RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
247, 15, 'random_walk', 2, 0.5, 0.030406324218579472, 0.0, 0.03701005706188043, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 1.0, 16, 6, 10, 7.5, 1, 0.29047790743411561, 3.6401785714285717, 2.4268044549153998, 0.34895833333333331, 2.5644353241019937, 16.0, 3.5, 0.83355000000000001, 0.86036282214492488, 0.16666666666666666, 0.65123456790123457, 3.5, 0.32601183234237724, 4.5, 33.5, 'yes', 0.4285714285714286, 0.27015203780230918, 0.0012060447846275364, 0.5065362145186445, 0.51134248673718541, 0.51654291451266654, 0.14731437237027181, 0.5, 'no', 0.06, 4, 0.1
248, 15, 'random_walk', 2, 0.0, 0.012948131750332936, 0.0, 0.048546937275111002, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.90000000000000002, 16, 6, 10, 2.0, 1, 0.58080801299695217, 3.5874999999999999, 9.8192668371696499, 0.40625, 2.6999521633614139, 17.5, 1.5, 0.94999999999999996, 0.96194905467268654, 0.16666666666666666, 0.22222222222222221, 1.5, 0.0, 5.5, 39.0, 'yes', 1.0, 0.27030559676646337, 0.0012261277950219997, 0.50654831642430742, 0.51160916140562307, 0.51631273558850832, 0.14693074952542251, 0.5, 'no', 0.06, 4, 0.1
249, 15, 'random_walk', 2, 0.5, 0.015898179565335402, 0.0053486036323681097, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.80000000000000004, 16, 6, 10, 6.0, 1, 0.66172368374925505, 5.4565789473684214, 2.9294809010773752, 0.36458333333333337, 2.4402181839221302, 15.0, 3.5, 0.93409999999999993, 0.93754542619317593, 0.20000000000000001, 0.68734693877551023, 2.0, -0.93090365978289968, 6.0, 35.0, 'yes', 0.14285714285714279, 0.2699967371556628, 0.0012307118979525064, 0.50673097104252007, 0.51119593445778344, 0.51585702058788019, 0.14640683055545234, 0.5, 'no', 0.06, 4, 0.1
250, 15, 'random_walk', 2, 0.0, 0.0024129765474658338, 0.0035481828150894235, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.69999999999999996, 16, 6, 10, 2.5, 1, 0.80810524724028432, 5.75, 2.2885071090047395, 0.38541666666666663, 2.7253967879758085, 18.0, 2.5, 1.0, 1.0, 0.16666666666666666, 0.58333333333333337, 1.0, 0.0, 5.0, 37.0, 'yes', 0.60000000000000009, 0.26955181176295989, 0.0012372400923142716, 0.50646707354649179, 0.51110594590239011, 0.51597532431800197, 0.14598907211383916, 0.5, 'no', 0.06, 4, 0.1
251, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.59999999999999998, 16, 6, 10, 2.0, 1, 1.1252341597796143, 3.9090909090909092, 1.9740944520861992, 0.43229166666666663, 2.5090761490842119, 16.5, 2.0, 1.0, 1.0, 0.16666666666666666, 0.33333333333333337, 1.0, 0.0, 4.5, 41.5, 'yes', 0.5, 0.2695713679365444, 0.0012480880318371018, 0.50650524180972312, 0.51087264658477571, 0.51600693242113904, 0.14570437890093463, 0.5, 'no', 0.06, 4, 0.1
252, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.5, 16, 6, 10, 1.5, 1, 1.8666169895678093, 5.295454545454545, 16.044444444444444, 0.34895833333333337, 2.4485745291670451, 14.5, 1.5, 1.0, 1.0, 0.5, 0.25, 1.0, 0.0, 5.5, 33.5, 'yes', 0.33333333333333326, 0.26902852526886673, 0.0012504742793713328, 0.50573278971997015, 0.51029399944656861, 0.51621984206624039, 0.14524330064472471, 0.5, 'no', 0.06, 4, 0.1
253, 15, 'random_walk', 2, 0.5, 0.0098551017223167392, 0.0083327844056462763, 2.7755575615628914e-17, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.40000000000000002, 16, 6, 10, 5.0, 1, 2.9029439252336449, nan, 8.0296735905044514, 0.5, 2.4521445192975699, 15.0, 1.5, 0.86765000000000003, 0.85743279166526021, 0.40000000000000002, 0.15999999999999998, 4.5, 0.0, 8.5, 48.0, 'yes', 0.33333333333333326, 0.26844062919807637, 0.0012535933693636121, 0.50625596254277849, 0.51003143570348364, 0.51670706314133252, 0.1448460386870121, 0.5, 'no', 0.06, 4, 0.1
254, 15, 'random_walk', 2, 0.5, 0.01929064946546788, 0.0017952824037380521, 0.037714891184314925, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.20000000000000001, 16, 6, 10, 10.0, 1, 10.332743884468023, nan, 9.2415966386554622, 0.5, 2.5499639584636782, 15.5, 4.0, 0.83574999999999999, 0.83025449212308144, 0.125, 0.69965277777777779, 4.0, 0.0, 7.0, 48.0, 'yes', 0.0, 0.26846541637187399, 0.001260047880961606, 0.50613658734131994, 0.51017117623488828, 0.51664932574299205, 0.14432982823698964, 0.5, 'no', 0.06, 4, 0.1
255, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.10000000000000001, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.80208333333333326, 2.6737977480902462, 19.0, 0.0, nan, nan, nan, nan, nan, nan, 6.0, 77.0, 'yes', nan, 0.26846541637187399, 0.001260047880961606, 0.50613658734131994, 0.51017117623488828, 0.51664932574299205, 0.14432982823698964, 0.5, 'no', 0.06, 4, 0.1
256, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.089999999999999997, 16, 6, 10, 0.0, 1, nan, nan, nan, 1.2291666666666667, 2.7961913509507599, 20.5, 0.0, nan, nan, nan, nan, nan, nan, 7.0, 118.0, 'yes', nan, 0.26846541637187399, 0.001260047880961606, 0.50613658734131994, 0.51017117623488828, 0.51664932574299205, 0.14432982823698964, 0.5, 'no', 0.06, 4, 0.1
257, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.080000000000000002, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.94270833333333326, 2.7348639374660113, 18.5, 0.0, nan, nan, nan, nan, nan, nan, 6.0, 90.5, 'yes', nan, 0.26846541637187399, 0.001260047880961606, 0.50613658734131994, 0.51017117623488828, 0.51664932574299205, 0.14432982823698964, 0.5, 'no', 0.06, 4, 0.1
258, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.070000000000000007, 16, 6, 10, 0.0, 1, 33.712962962962962, nan, nan, 0.96354166666666674, 2.8435280992248213, 20.5, 0.0, nan, nan, nan, nan, nan, nan, 8.5, 92.5, 'yes', nan, 0.26846541637187399, 0.001260047880961606, 0.50613658734131994, 0.51017117623488828, 0.51664932574299205, 0.14432982823698964, 0.5, 'no', 0.06, 4, 0.1
259, 15, 'random_walk', 2, 0.0, 0.0, 0.022290014893058679, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.059999999999999998, 16, 6, 10, 0.5, 1, nan, nan, nan, 1.0625, 2.7334130407706496, 21.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 2.0, 102.0, 'yes', 1.0, 0.26867273541403724, 0.0012652744593443196, 0.50592035565090387, 0.50961853378552446, 0.51661831762918586, 0.14402030571802432, 0.5, 'no', 0.06, 4, 0.1
260, 15, 'random_walk', 2, 0.0, 0.00615188852835169, 0.0084240349993966179, 0.11680235858856403, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.050000000000000003, 16, 6, 10, 3.0, 1, nan, nan, 11.698140200286122, 1.4010416666666667, 2.8748599341769894, 20.0, 2.0, 0.90000000000000002, 0.92389810934537309, 0.33333333333333331, 0.44444444444444442, 2.0, 0.0, 6.0, 134.5, 'yes', 0.0, 0.26893732660511438, 0.0012678578784668085, 0.50618004351288615, 0.50832741946093696, 0.51591027131482681, 0.14351207208177469, 0.5, 'no', 0.06, 4, 0.1
261, 15, 'random_walk', 2, 0.5, 0.0, 0.030578995509375539, 0.0055623853208183471, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.040000000000000001, 16, 6, 10, 5.0, 1, nan, nan, 20.196551724137933, 1.0208333333333333, 2.7761527857888213, 20.0, 1.0, 1.0, 1.0, 0.75, 0.0, 5.0, 0.0, 2.0, 98.0, 'yes', 0.0, 0.26829232139246861, 0.0012700666112302665, 0.5065617438026333, 0.50796591759226661, 0.51644389837709215, 0.14313976300136996, 0.5, 'no', 0.06, 4, 0.1
262, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.02, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.47395833333333331, 2.7735776216755244, 20.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 45.5, 'yes', nan, 0.26829232139246861, 0.0012700666112302665, 0.5065617438026333, 0.50796591759226661, 0.51644389837709215, 0.14313976300136996, 0.5, 'no', 0.06, 4, 0.1
263, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.01, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.33854166666666663, 2.4959066579832516, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 32.5, 'yes', nan, 0.26829232139246861, 0.0012700666112302665, 0.5065617438026333, 0.50796591759226661, 0.51644389837709215, 0.14313976300136996, 0.5, 'no', 0.06, 4, 0.1
264, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.0074999999999999997, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.17708333333333334, 2.282374376159249, 11.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 17.0, 'yes', nan, 0.26829232139246861, 0.0012700666112302665, 0.5065617438026333, 0.50796591759226661, 0.51644389837709215, 0.14313976300136996, 0.5, 'no', 0.06, 4, 0.1
265, 15, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 50, 6, 3, 12, 5000, 0.4, 0.005, 0.1, 0.0, 0.0, 0.9911932700760978, 900, 0.0050000000000000001, 16, 6, 10, 0.0, 1, nan, nan, nan, 0.11979166666666666, 2.0334880134755453, 8.5, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 11.5, 'yes', nan, 0.26829232139246861, 0.0012700666112302665, 0.5065617438026333, 0.50796591759226661, 0.51644389837709215, 0.14313976300136996, 0.5, 'no', 0.06, 4, 0.1
266, 16, 'random_walk', 2, 0.5, 0.021185865176148344, 0.0041164266958996221, 0.012222269683343057, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 1.0, 16, 6, 10, 4.0, 1, 0.038719242553460306, 3.5187499999999998, 1.9213675213675212, 3.0572916666666665, 2.8691442918495329, 31.0, 2.5, 0.91294999999999993, 0.92809221490724814, 0.33333333333333331, 0.54222222222222216, 2.0, -0.35355339059327401, 3.5, 293.5, 'yes', 0.19999999999999996, 0.26745892442225361, 0.0012653923768275292, 0.50672421281658497, 0.50744821913308946, 0.51613049099562069, 0.14343924827240842, 0.5, 'yes', 0.04, 6, 0.08
267, 16, 'random_walk', 2, 0.5, 0.0058338319387265386, 0.00087623022273400353, 0.00075060776777401139, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.90000000000000002, 16, 6, 10, 6.5, 1, 0.065903465346534656, 2.8109756097560976, 5.9890819964349378, 1.7083333333333335, 2.7106562223645136, 28.5, 3.5, 0.81945000000000001, 0.84604970025494142, 0.5, 0.64583333333333337, 3.0, 0.4604701071098713, 4.5, 164.0, 'yes', 0.14285714285714279, 0.26664315658356202, 0.0012612901313294241, 0.50666593163216411, 0.50589222434010206, 0.51578673816835396, 0.14427654356965097, 0.5, 'yes', 0.04, 6, 0.08
268, 16, 'random_walk', 2, 0.5, 0.0043018186679242287, 0.017339911179861556, 0.0034528385417988972, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.80000000000000004, 16, 6, 10, 5.5, 1, 0.1934007854945288, 3.9437500000000001, 4.5225826972010177, 1.515625, 2.5899928103036007, 30.0, 3.5, 0.8528, 0.89684869931145617, 0.14285714285714285, 0.65943877551020402, 2.5, 0.60024449070235331, 3.0, 145.5, 'yes', 0.4285714285714286, 0.26585142572271769, 0.0012575412728089283, 0.50661818015822879, 0.50617554066857029, 0.51597012615179316, 0.14449549914262783, 0.5, 'yes', 0.04, 6, 0.08
269, 16, 'random_walk', 2, 0.5, 0.0026496824469674218, 0.021434841707562158, 0.0057462342957798618, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.69999999999999996, 16, 6, 10, 4.5, 1, 0.066950148677042978, 3.5, 5.6314861460957175, 1.578125, 2.8211272965945406, 29.5, 3.5, 0.89090000000000003, 0.93754542619317593, 0.25, 0.67249999999999999, 2.0, 0.93090365978289968, 2.5, 151.5, 'yes', 0.4285714285714286, 0.26506075743579105, 0.0012533037102438703, 0.50664534617875501, 0.50683323442844896, 0.51580356224306545, 0.14496900302467741, 0.5, 'yes', 0.04, 6, 0.08
270, 16, 'random_walk', 2, 0.0, 0.003156727937698528, 0.0045539207811039484, 0.0083691953231866123, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.59999999999999998, 16, 6, 10, 8.0, 1, 0.25953428364260922, 8.6166666666666671, 5.8318965517241379, 1.5364583333333335, 2.6619837692989265, 30.0, 3.0, 0.86854999999999993, 0.88077573617250793, 0.5, 0.57884297520661154, 4.0, 0.21732537978733285, 5.0, 147.5, 'yes', 0.33333333333333326, 0.26427313835995697, 0.001248345852179793, 0.50669691110691106, 0.5065529646505661, 0.51578238853723546, 0.14581554467339816, 0.5, 'yes', 0.04, 6, 0.08
271, 16, 'random_walk', 2, 1.5, 0.0066799841006265903, 0.014230631105330627, 0.01233257183014419, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.5, 16, 6, 10, 15.0, 1, 0.47163219905276449, 6.3499999999999996, 7.4327695560253702, 2.677083333333333, 2.900090370162252, 31.0, 8.5, 0.73750000000000004, 0.84712544907257348, 0.25, 0.83796296296296302, 4.5, 1.6510056684400378, 3.5, 257.0, 'yes', 0.17647058823529416, 0.26349942061830622, 0.0012454166058332337, 0.50677010337415673, 0.50661310390421255, 0.51596575327277283, 0.14579002152341741, 0.5, 'yes', 0.04, 6, 0.08
272, 16, 'random_walk', 2, 0.5, 0.0052201544811772554, 0.0068233371103494367, 0.014320960088199858, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.40000000000000002, 16, 6, 10, 10.5, 1, 0.83768707979234303, nan, 11.063913470993118, 1.2916666666666667, 2.7969065279008589, 28.5, 8.0, 0.86535000000000006, 0.92935413940585121, 0.1875, 0.85382766272189348, 2.5, 1.6396235173165143, 5.5, 124.0, 'yes', 0.125, 0.26274915565568174, 0.0012413324172686274, 0.50680678183082117, 0.50639718815742918, 0.51586852836322727, 0.14611924896614156, 0.5, 'yes', 0.04, 6, 0.08
273, 16, 'random_walk', 2, 0.0, 0.0010067532375878652, 0.004907069863933175, 0.001425542835047193, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.20000000000000001, 16, 6, 10, 3.5, 1, 2.4374680742380384, nan, 32.84626436781609, 2.161458333333333, 2.9141976876566504, 31.0, 3.0, 0.94645000000000001, 0.97140226595861434, 0.5, 0.60999999999999999, 1.5, 0.57735026918962573, 11.0, 207.5, 'yes', 0.33333333333333326, 0.2619939510656798, 0.001236629477347605, 0.50675711239719767, 0.50615625651564167, 0.51568931554335951, 0.14563485270734763, 0.5, 'yes', 0.04, 6, 0.08
274, 16, 'random_walk', 2, 0.0, 0.015127147762260845, 0.002467061810723592, 0.00037779302151287608, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.10000000000000001, 16, 6, 10, 3.5, 1, 10.267419044179608, nan, 65.425438596491233, 3.020833333333333, 2.9156036224841904, 31.0, 2.5, 1.0, 1.0, 0.125, 0.58333333333333337, 1.5, 0.0, 10.0, 290.0, 'yes', 0.19999999999999996, 0.26120931361211053, 0.0012330981066219864, 0.50696392447933369, 0.5063596559996888, 0.51541036453413114, 0.14581524634117538, 0.5, 'yes', 0.04, 6, 0.08
275, 16, 'random_walk', 2, 2.0, 0.003251589003227473, 0.037437467309425099, 0.0080992974960485131, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.089999999999999997, 16, 6, 10, 4.5, 1, 10.133128520225295, nan, 69.359203980099494, 3.598958333333333, 2.90885502609548, 31.0, 3.0, 0.84645000000000004, 0.87812160799260586, 0.25, 0.54749999999999999, 2.5, 0.57735026918962573, 2.5, 345.5, 'yes', 0.33333333333333326, 0.26076114753204171, 0.0012382048517040601, 0.50702175148845574, 0.5080360026803652, 0.51571004233597151, 0.14608249396714956, 0.5, 'yes', 0.04, 6, 0.08
276, 16, 'random_walk', 2, 0.0, 0.0051425950536539422, 0.0037155347861050902, 0.0085454165973152391, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.080000000000000002, 16, 6, 10, 7.0, 1, 16.551787222065862, nan, 72.149706457925632, 3.2291666666666665, 2.8209912252725822, 31.0, 4.0, 0.88664999999999994, 0.9081264976644059, 0.29999999999999999, 0.71802469135802471, 2.5, 0.33065916908054638, 9.0, 310.0, 'yes', 0.0, 0.26002273426335609, 0.0012332861100023268, 0.50674050293601069, 0.50731959733029541, 0.51530239508265663, 0.14596523195222405, 0.5, 'yes', 0.04, 6, 0.08
277, 16, 'random_walk', 2, 0.0, 0.00058827410667651112, 0.00012552870896486573, 0.00046864922563655351, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.070000000000000007, 16, 6, 10, 1.0, 1, nan, nan, 67.092342342342334, 4.729166666666667, 2.8252695679702597, 31.0, 0.5, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 6.0, 454.0, 'yes', nan, 0.25966647750594807, 0.001230831098156953, 0.50674949071010467, 0.50640041867771812, 0.51503939277092559, 0.1464464194961205, 0.5, 'yes', 0.04, 6, 0.08
278, 16, 'random_walk', 2, 0.5, 0.0074573580332895906, 0.0032920554313862482, 0.023769387458885932, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.059999999999999998, 16, 6, 10, 9.5, 1, nan, nan, nan, 5.34375, 2.8434589350601893, 31.0, 2.0, 0.74974999999999992, 0.73841753217489148, 0.34999999999999998, 0.33283950617283947, 7.5, 0.0, 2.0, 513.0, 'yes', 0.0, 0.25889513234621359, 0.0012262121218585944, 0.50596018233052442, 0.50519418143318684, 0.5150214469869081, 0.14616658178867131, 0.5, 'yes', 0.04, 6, 0.08
279, 16, 'random_walk', 2, 1.0, 0.01389201520508071, 0.0038800499549841161, 0.032389498597676258, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.050000000000000003, 16, 6, 10, 9.5, 1, nan, nan, 48.283505154639172, 3.4010416666666665, 2.8262172927973213, 31.0, 2.0, 0.68700000000000006, 0.60122336629004303, 0.5, 0.26283950617283952, 8.0, 0.0, 7.0, 326.5, 'yes', 0.0, 0.25815433252601805, 0.0012220350074394521, 0.50608516995390895, 0.50600879047989322, 0.51531138752074013, 0.14665319509859692, 0.5, 'yes', 0.04, 6, 0.08
280, 16, 'random_walk', 2, 0.0, 0.021601559117206348, 0.00070710549344138451, 0.02508727572879843, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.040000000000000001, 16, 6, 10, 8.0, 1, nan, nan, 51.266556291390728, 6.484375, 2.8729343070488951, 31.0, 2.0, 0.64264999999999994, 0.52233284917522149, 0.33333333333333331, 0.22121441169060219, 7.0, 0.0, 4.0, 622.5, 'yes', 0.0, 0.25745162319672998, 0.001217201604225789, 0.50621832672290035, 0.50438024373748858, 0.51487756212374047, 0.14739300059965479, 0.5, 'yes', 0.04, 6, 0.08
281, 16, 'random_walk', 2, 0.5, 0.00030411250623513242, 0.0022137847890338902, 0.014178024126329312, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.02, 16, 6, 10, 4.0, 1, nan, nan, 70.020325203252028, 5.3125, 2.8406096137420356, 31.0, 2.5, 0.94445000000000001, 0.96614316023456159, 0.25, 0.5625, 2.0, 0.35355339059327395, 1.5, 510.0, 'yes', 0.60000000000000009, 0.25675556163277147, 0.0012135359497721088, 0.50645711056807385, 0.50558672648989444, 0.51455293769832111, 0.1479252216329521, 0.5, 'yes', 0.04, 6, 0.08
282, 16, 'random_walk', 2, 0.5, 0.0, 0.011195898817824568, 0.030627820384154458, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.01, 16, 6, 10, 4.5, 1, nan, nan, nan, 2.677083333333333, 2.8421159347874911, 30.0, 1.0, 1.0, 1.0, 0.25, 0.0, 4.5, 0.0, 0.0, 257.0, 'yes', 0.0, 0.2560437085816778, 0.0012126355337485596, 0.50617407489951993, 0.50663073915494949, 0.51472224429083469, 0.14905792893351738, 0.5, 'yes', 0.04, 6, 0.08
283, 16, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.0074999999999999997, 16, 6, 10, 0.0, 1, nan, nan, nan, 1.9010416666666665, 2.8742461662176488, 31.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 182.5, 'yes', nan, 0.2560437085816778, 0.0012126355337485596, 0.50617407489951993, 0.50663073915494949, 0.51472224429083469, 0.14905792893351738, 0.5, 'yes', 0.04, 6, 0.08
284, 16, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0048880262133441793, 500, 12, 1, 18, 1000, 0.1, 0.0001, 0.4, 0.0, 0.0, 0.9983819311522714, 400, 0.0050000000000000001, 16, 6, 10, 1.0, 1, nan, nan, nan, 1.5104166666666665, 2.9094618358625643, 29.5, 1.0, 1.0, 1.0, 0.5, 0.0, 1.0, 0.0, 0.0, 145.0, 'yes', 0.0, 0.25533572158832429, 0.0012076158284076413, 0.50599519985158536, 0.50607264390772344, 0.51477605655825054, 0.14914071900599457, 0.5, 'yes', 0.04, 6, 0.08
285, 17, 'random_walk', 2, 1.5, 0.0, 0.055604183184484318, 0.050828688488480822, 400, 3, 12, 1, 10000, 0.8, 0.0004, 0.06, 0.0, 0.0, 0.9987026298529528, 200, 1.0, 20, 6, 10, 6.0, 1, 0.087083656489040179, 3.4500000000000002, 4.2365139211136889, 1.7416666666666667, 2.2786545115810029, 16.0, 3.5, 0.92684999999999995, 0.95977837626548701, 0.14285714285714285, 0.68653061224489798, 2.5, 0.93090365978289902, 9.5, 209.0, 'yes', 0.4285714285714286, 0.25626459471561874, 0.0012045725228867817, 0.50601978780812096, 0.50577020715555032, 0.51495309688708679, 0.14862922103738821, 0.05, 'yes', 0.01, 6, 0.02
286, 17, 'random_walk', 2, 0.0, 0.00520640862374111, 0.022154445653605082, 0.0, 400, 3, 12, 1, 10000, 0.8, 0.0004, 0.06, 0.0, 0.0, 0.9987026298529528, 200, 0.90000000000000002, 20, 6, 10, 2.5, 1, 0.090250894752663124, nan, 5.4223484848484844, 1.6625000000000001, 2.3241644978099698, 16.0, 1.5, 0.94999999999999996, 0.96194905467268654, 0.33333333333333331, 0.22222222222222221, 2.0, 0.0, 6.0, 199.5, 'yes', 0.33333333333333326, 0.25619478860946293, 0.0012032543629048754, 0.50570430375784547, 0.50575985259186762, 0.51351673467147196, 0.1481377459641301, 0.05, 'yes', 0.01, 6, 0.02
287, 17, 'random_walk', 2, 3.0, 0.16217289888837172, 0.24870404326928186, 0.13184849649810726, 400, 3, 12, 1, 10000, 0.8, 0.0004, 0.06, 0.0, 0.0, 0.9987026298529528, 200, 0.80000000000000004, 20, 6, 10, 14.5, 1, 0.13270555171306339, 5.2196969696969697, 10.406596452328159, 1.6666666666666667, 2.1085955991455512, 15.5, 5.0, 0.74890000000000001, 0.72859412755619246, 0.5, 0.72771604938271606, 6.0, 0.44761983301632624, 6.0, 200.0, 'yes', 0.0, 0.25796159594363482, 0.0012007284324744062, 0.50552875374576256, 0.5060181955773132, 0.51276009100850783, 0.14760436085447462, 0.05, 'yes', 0.01, 6, 0.02
288, 17, 'random_walk', 2, 0.5, 0.15633909930812506, 0.33615228215099846, 0.039507843047762448, 400, 3, 12, 1, 10000, 0.8, 0.0004, 0.06, 0.0, 0.0, 0.9987026298529528, 200, 0.69999999999999996, 20, 6, 10, 15.5, 1, 0.34231482843381661, 3.4083333333333332, 8.93960396039604, 1.4333333333333333, 2.3218944259666312, 16.0, 5.0, 0.70904999999999996, 0.74420711417852825, 0.1388888888888889, 0.70045291840163637, 6.5, 0.74170402615890774, 3.5, 172.0, 'yes', 0.19999999999999996, 0.25891477456080925, 0.0011985214827522107, 0.5059476850025586, 0.50626279399005747, 0.51248637604716707, 0.14713779196599275, 0.05, 'yes', 0.01, 6, 0.02
