RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
201, 12, 'random_walk', 2, 1.0, 0.010218410561793401, 0.015184695493145439, 0.01226299088255281, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.070000000000000007, 12, 10, 10, 9.0, 1, 34.37237408251076, nan, 38.680582524271841, 1.7291666666666667, 2.8742126777616033, 29.0, 4.0, 0.74720000000000009, 0.76144506890565489, 0.14999999999999999, 0.66375000000000006, 4.0, 0.24669110010907933, 8.0, 207.5, 'yes', 0.25, 0.22524941416557004, 0.0011319130242348602, 0.50506517067800671, 0.51020449630990239, 0.51547863270079231, 0.15838729875550708, 0.2, 'yes', 0.1, 5, 0.02
202, 12, 'random_walk', 2, 0.5, 0.0, 0.0041634399733098543, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.059999999999999998, 12, 10, 10, 0.5, 1, nan, nan, 29.928423236514522, 3.6458333333333335, 2.7914934188739546, 29.0, 0.5, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 7.0, 437.5, 'yes', nan, 0.22482144687167102, 0.0011296991937641879, 0.5037477033613319, 0.51027118170218233, 0.51553600356882379, 0.1581607540581943, 0.2, 'yes', 0.1, 5, 0.02
203, 12, 'random_walk', 2, 0.0, 0.12011698233958301, 0.0094113562833496034, 0.017069360767066888, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.050000000000000003, 12, 10, 10, 12.5, 1, nan, nan, 47.576200873362446, 3.2749999999999999, 2.8193180058474159, 29.0, 3.5, 0.70774999999999999, 0.66863411884096213, 0.33333333333333331, 0.58674391847468765, 7.0, 0.43002186878387094, 6.5, 393.0, 'yes', 0.14285714285714279, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
204, 12, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.040000000000000001, 12, 10, 10, 0.0, 1, nan, nan, nan, 2.2541666666666664, 2.6738598183811955, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 270.5, 'yes', nan, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
205, 12, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.02, 12, 10, 10, 0.0, 1, nan, nan, nan, 1.4874999999999998, 2.6704023275974555, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 178.5, 'yes', nan, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
206, 12, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.01, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.875, 2.4910001843096889, 27.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 105.0, 'yes', nan, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
207, 12, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.0074999999999999997, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.6791666666666667, 2.8456444192519461, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 81.5, 'yes', nan, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
208, 12, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 200, 1, 12, 16, 15000, 0.08, 0.0004, 0.4, 0.0, 0.0, 0.9964044355947919, 800, 0.0050000000000000001, 12, 10, 10, 0.0, 1, nan, nan, nan, 0.43333333333333335, 2.3773105939749097, 21.5, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 52.0, 'yes', nan, 0.22399989452057606, 0.0011266986593891969, 0.50540850309807939, 0.51055358011216601, 0.51557484451469326, 0.15886665887548831, 0.2, 'yes', 0.1, 5, 0.02
209, 13, 'fluid', 2, 3.5, 0.12297448288175628, 0.04554870172342429, 0.079159046574451053, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 1.0, 14, 9, 10, 15.5, 1, 7.043491577078159, 6.3875000000000002, 9.241332997565685, 8.325396825396826, 3.2143914815723629, 31.0, 6.0, 0.69750000000000001, 0.72879331863955654, 0.1111111111111111, 0.7554971144714735, 5.5, 0.52926480846100399, 7.0, 1049.0, 'yes', 0.33333333333333326, 0.22493400622071996, 0.0011259933543879724, 0.50550889640612606, 0.51038602584027648, 0.51585325111481206, 0.15849834337429872, 0.3, 'yes', 0.02, 9, 0.02
210, 13, 'fluid', 2, 0.5, 0.090008018319352123, 0.064980910832244554, 0.03864606716614416, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.90000000000000002, 14, 9, 10, 9.5, 1, 7.8901652205421309, 7.65625, 12.201706623323853, 8.8134920634920633, 3.2073455344401154, 31.0, 6.0, 0.81370000000000009, 0.8799008063964342, 0.14999999999999999, 0.79506172839506173, 3.0, 0.87418123459966501, 8.0, 1110.5, 'yes', 0.33333333333333326, 0.22568648572045857, 0.0011251348227795074, 0.50528765589329494, 0.51056843503048221, 0.51565413431456253, 0.15822571042704575, 0.3, 'yes', 0.02, 9, 0.02
211, 13, 'fluid', 2, 1.0, 0.11982048140157109, 0.033721944719236452, 0.18491300425685275, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.80000000000000004, 14, 9, 10, 14.5, 1, 8.759424405108577, 8.8355855855855872, 11.294048254985755, 8.2698412698412707, 3.2113762352629225, 31.0, 6.5, 0.78895000000000004, 0.86732009745931848, 0.41666666666666669, 0.7662255828607436, 4.0, 1.0367458803715932, 6.0, 1042.0, 'yes', 0.69230769230769229, 0.22672775543814369, 0.0011245572707096736, 0.50533802319165455, 0.5107511652205925, 0.51507913774662994, 0.1578522991781274, 0.3, 'yes', 0.02, 9, 0.02
212, 13, 'fluid', 2, 10.5, 0.65125016134535052, 0.70134219289100264, 1.0819543206060689, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.69999999999999996, 14, 9, 10, 72.5, 1, 9.0458081406512711, 8.6999999999999993, 16.116727421514653, 5.9603174603174605, 3.1837897965616957, 31.0, 18.5, 0.52380000000000004, 0.63400993046472109, 0.23333333333333334, 0.87384162990968284, 12.5, 1.7679144987723951, 7.0, 751.0, 'yes', 0.5135135135135136, 0.22813146930494169, 0.0011237687205938283, 0.50543273030802105, 0.51077543579725004, 0.51505447513741487, 0.15773563836799009, 0.3, 'yes', 0.02, 9, 0.02
213, 13, 'fluid', 2, 6.0, 0.81667146692977555, 0.3366653389992591, 0.53662243485138816, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.59999999999999998, 14, 9, 10, 60.0, 1, 10.319332729126543, 13.033333333333333, 20.914740942506516, 6.4404761904761907, 3.200559282634714, 31.0, 14.5, 0.62905, 0.68122555212298064, 0.75, 0.86855122041420119, 13.5, 1.0184576837190311, 10.0, 811.5, 'yes', 0.5862068965517242, 0.22963440729418239, 0.0011257785405028964, 0.505374573962456, 0.51052212036652289, 0.51518959797961039, 0.15760753990130813, 0.3, 'yes', 0.02, 9, 0.02
214, 13, 'fluid', 2, 26.0, 2.200364838555886, 1.5934696516686802, 3.1090449813431, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.5, 14, 9, 10, 143.0, 1, 10.680160332904963, 13.949999999999999, 26.344874775314558, 6.9722222222222223, 3.2161892567510741, 31.0, 12.5, 0.28910000000000002, 0.40871911335174649, 0.52941176470588236, 0.67998720515352806, 58.5, 2.2340749121603585, 7.5, 878.5, 'yes', 0.3600000000000001, 0.23175199364761925, 0.0011251323987117154, 0.50543123539947077, 0.51055968339556423, 0.51594236354638523, 0.15767940200165181, 0.3, 'yes', 0.02, 9, 0.02
215, 13, 'fluid', 2, 174.0, 15.161823730919082, 14.770557126971596, 19.853393962330664, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.40000000000000002, 14, 9, 10, 1126.5, 1, 9.4498020361990953, 10.25, 22.165335874468475, 3.123015873015873, 3.1552612128042608, 31.0, 54.0, 0.16655, 0.24890415301504748, 0.095458368376787214, 0.86585648883142008, 354.5, 5.0370712935037609, 8.5, 393.5, 'yes', 0.33333333333333326, 0.23347270850193985, 0.001127623962142722, 0.50534183347129158, 0.51055934410127457, 0.51630497641145257, 0.15750427101468412, 0.3, 'yes', 0.02, 9, 0.02
216, 13, 'fluid', 2, 140.5, 14.267828054548033, 9.6497610250511059, 12.218711924160836, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.20000000000000001, 14, 9, 10, 1136.5, 1, 9.9127419354838722, nan, 42.584838169596892, 2.1666666666666665, 3.1795949960049956, 31.0, 25.0, 0.37024999999999997, 0.16477917813735521, 0.084010840108401083, 0.89084599503528539, 227.5, 1.611973597712979, 7.5, 273.0, 'yes', 0.32000000000000006, 0.23521227211996559, 0.0011286209865894055, 0.50552957483105965, 0.51038770426095137, 0.51632853780535715, 0.15721721060512683, 0.3, 'yes', 0.02, 9, 0.02
217, 13, 'fluid', 2, 105.5, 7.316955008490126, 4.2005863600139506, 5.5674478869247679, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.10000000000000001, 14, 9, 10, 950.0, 1, 11.952348635046516, nan, 68.981442090048816, 1.3095238095238095, 3.1426362891261848, 31.0, 14.0, 0.28910000000000002, 0.12383019858168115, 0.22246941045606228, 0.75271461883736146, 383.0, 1.9218571557184339, 11.0, 165.0, 'yes', 0.35714285714285721, 0.23693058591905045, 0.0011292621824841298, 0.50564222648871882, 0.5107313906202896, 0.51737035688227462, 0.15703532135913675, 0.3, 'yes', 0.02, 9, 0.02
218, 13, 'fluid', 2, 126.5, 3.8384577715026182, 6.0240603000509978, 6.8517535187810878, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.089999999999999997, 14, 9, 10, 1355.0, 1, 15.224805386071955, 35.25, 64.742488066329614, 1.1666666666666665, 3.0091328253362826, 29.5, 12.0, 0.43969999999999998, 0.19428378744707836, 0.15582450832072617, 0.81017040424625364, 408.5, 1.0446340193376211, 8.5, 147.0, 'yes', 0.083333333333333259, 0.23865603760930712, 0.0011286213699548192, 0.50555351577656127, 0.51063684681460175, 0.51742375829948506, 0.15666077407509496, 0.3, 'yes', 0.02, 9, 0.02
219, 13, 'fluid', 2, 88.0, 5.1860488724108933, 4.710408263328997, 6.4896454422697047, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.080000000000000002, 14, 9, 10, 696.5, 1, 15.337504600662495, nan, 85.650569135765394, 1.6666666666666665, 3.1543727480466761, 30.5, 11.0, 0.29364999999999997, 0.18767980087306541, 0.20437956204379562, 0.69044100734346281, 280.5, 1.4716150865004232, 10.0, 210.0, 'yes', 0.18181818181818188, 0.24071507612670437, 0.0011283830138280099, 0.50542259836430004, 0.51033666551124413, 0.51764171368049527, 0.15640437322611003, 0.3, 'yes', 0.02, 9, 0.02
220, 13, 'fluid', 2, 104.5, 6.9523075226049329, 2.6657773055574765, 7.6883681848972287, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.070000000000000007, 14, 9, 10, 842.5, 1, 14.518349245958554, 70.5, 85.931483495608518, 0.99603174603174605, 3.036644998735448, 28.5, 11.0, 0.18654999999999999, 0.12471241347248585, 0.25938566552901021, 0.50911369179764887, 488.0, 1.8044886069238306, 3.0, 125.5, 'yes', 0.54545454545454541, 0.24237856982443134, 0.0011295835489478101, 0.50534105515083594, 0.51033746292274851, 0.51714831551928964, 0.15597468976892567, 0.3, 'yes', 0.02, 9, 0.02
221, 13, 'fluid', 2, 80.0, 3.1085642898139625, 4.4899934478355377, 3.9303402848194011, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.059999999999999998, 14, 9, 10, 738.5, 1, 14.495404530744338, nan, 87.216979893570169, 1.0753968253968256, 3.1270178624211589, 30.5, 9.0, 0.32269999999999999, 0.13566693632180621, 0.27800829875518673, 0.65005192943259094, 383.5, 1.6225363691958143, 3.0, 135.5, 'yes', 0.22222222222222232, 0.24470212750103087, 0.0011291772467807858, 0.50516878503155838, 0.51043745574345079, 0.51788897170947834, 0.15601188945406824, 0.3, 'yes', 0.02, 9, 0.02
222, 13, 'fluid', 2, 89.0, 8.4014818399772935, 3.8147432016264986, 3.4863301416107504, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.050000000000000003, 14, 9, 10, 937.0, 1, 23.278654394039009, nan, 88.992132092198574, 1.1626984126984126, 3.1459080526047463, 29.5, 9.5, 0.30964999999999998, 0.11565312368364872, 0.22158498435870699, 0.65922960461816371, 430.5, 1.3704271769504297, 4.5, 146.5, 'yes', 0.26315789473684204, 0.24688332444453512, 0.0011288018272151618, 0.50500215075179522, 0.51050064088284108, 0.51755292652786156, 0.1560365931188076, 0.3, 'yes', 0.02, 9, 0.02
223, 13, 'fluid', 2, 0.0, 0.17883200774597463, 0.0, 0.0, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.040000000000000001, 14, 9, 10, 1.0, 1, 60.297058823529412, nan, nan, 3.7380952380952381, 3.1835438323733745, 31.0, 0.5, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 4.0, 471.0, 'yes', 1.0, 0.24819720327999525, 0.0011285375140860183, 0.50527906815172763, 0.51068422931903623, 0.51786637797510859, 0.15598785231484039, 0.3, 'yes', 0.02, 9, 0.02
224, 13, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.02, 14, 9, 10, 0.0, 1, 70.909090909090907, nan, nan, 2.1111111111111112, 3.2194817798536643, 31.0, 0.0, nan, nan, nan, nan, nan, nan, 5.0, 266.0, 'yes', nan, 0.24819720327999525, 0.0011285375140860183, 0.50527906815172763, 0.51068422931903623, 0.51786637797510859, 0.15598785231484039, 0.3, 'yes', 0.02, 9, 0.02
225, 13, 'fluid', 2, 0.0, 0.0, 0.0, 0.00057818630539537876, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.01, 14, 9, 10, 1.0, 1, nan, nan, 16.930232558139537, 1.0436507936507935, 3.0413215453112752, 29.0, 0.5, 1.0, 1.0, 0.0, 0.0, 2.0, 0.0, 1.0, 131.5, 'yes', nan, 0.24887774095947743, 0.0011281907998018134, 0.50510485036587538, 0.51072362316980624, 0.51749625985214787, 0.155716719165853, 0.3, 'yes', 0.02, 9, 0.02
226, 13, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.0074999999999999997, 14, 9, 10, 4.5, 1, nan, nan, nan, 0.59920634920634919, 2.8629883306269965, 25.0, 1.0, 1.0, 1.0, 0.40000000000000002, 0.0, 4.5, 0.0, 0.0, 75.5, 'yes', 0.0, 0.25015950139808113, 0.0011273634900019884, 0.5047886232072325, 0.51081173252998413, 0.51687306533385968, 0.15517143548971807, 0.3, 'yes', 0.02, 9, 0.02
227, 13, 'fluid', 2, 1.0, 0.11698515235194185, 2.7755575615628914e-17, 0.0, 250, 16, 12, 3, 10000, 0.7, 0.001, 0.2, 0.0, 0.0, 0.9970630945496036, 400, 0.0050000000000000001, 14, 9, 10, 4.0, 1, nan, nan, 14.653846153846153, 0.58730158730158732, 2.9418107851920032, 25.0, 1.0, 1.0, 1.0, 0.29999999999999999, 0.0, 4.0, 0.0, 0.0, 74.0, 'yes', 0.0, 0.25244421790836952, 0.0011271155762971924, 0.5052833869333474, 0.51103684492340984, 0.51683707797343947, 0.15529575107640559, 0.3, 'yes', 0.02, 9, 0.02
228, 14, 'fluid', 2, 0.0, 0.014713695474704316, 0.034417744013041832, 0.021742188492947623, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 1.0, 10, 5, 10, 3.5, 1, 5.220887321473259, 4.6560975609756099, 5.3952450166112964, 17.940000000000001, 3.8323736305258929, 48.0, 2.0, 0.96294999999999997, 0.96614316023456159, 0.20000000000000001, 0.32000000000000001, 2.0, -0.35355339059327401, 4.5, 897.0, 'yes', 1.0, 0.25354826672819647, 0.0011318000859700669, 0.50549308875222954, 0.5113030979480524, 0.51633850760092459, 0.15464723185119272, 0.05, 'yes', 0.06, 0, 0.06
229, 14, 'fluid', 2, 0.5, 0.036734266104237634, 0.0084827073326804447, 0.073641057922698538, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.90000000000000002, 10, 5, 10, 2.0, 1, 5.8460862240320033, 5.8209876543209873, 6.155586987270155, 18.359999999999999, 3.8361069536276293, 48.0, 1.5, 1.0, 1.0, 0.25, 0.25, 1.5, 0.0, 5.5, 918.0, 'yes', 1.0, 0.25473292525165475, 0.0011373388497850434, 0.50580419524413056, 0.51114112708104686, 0.51641620764113294, 0.15396102786615098, 0.05, 'yes', 0.06, 0, 0.06
230, 14, 'fluid', 2, 0.5, 0.044160500140280945, 0.19330038829000429, 0.025402868763761854, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.80000000000000004, 10, 5, 10, 10.5, 1, 6.4029463423089963, 6.6447368421052637, 8.8277823871044205, 17.190000000000001, 3.832958058534957, 48.0, 3.0, 0.74229999999999996, 0.75168486969830606, 0.58333333333333337, 0.4811111111111111, 6.0, 0.49648313509636222, 5.0, 859.5, 'yes', 1.0, 0.25592638698018744, 0.0011436542190029258, 0.50600984831032703, 0.51103152408492658, 0.51610508537225419, 0.15329974096856547, 0.05, 'yes', 0.06, 0, 0.06
231, 14, 'fluid', 2, 2.0, 0.028098012451425403, 0.09647393053619141, 0.0084784804635024136, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.69999999999999996, 10, 5, 10, 9.0, 1, 6.9703269427171541, 6.6749999999999998, 11.365586490187129, 18.210000000000001, 3.8372844061279432, 48.0, 4.0, 0.80615000000000003, 0.84089497237197497, 0.2857142857142857, 0.665879574970484, 4.0, 0.62466469569815719, 4.5, 910.5, 'yes', 0.5, 0.25687177494744862, 0.001149813096422681, 0.50639256158612589, 0.51063441724001957, 0.51618070374121117, 0.15280723449034952, 0.05, 'yes', 0.06, 0, 0.06
232, 14, 'fluid', 2, 1.0, 0.048378873941158695, 0.026302925046120751, 0.049655836322284985, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.59999999999999998, 10, 5, 10, 8.5, 1, 7.8947887454912955, 6.5499999999999998, 11.922771672771674, 18.280000000000001, 3.8204190774780984, 48.0, 4.5, 0.78320000000000001, 0.84368815799132346, 0.0, 0.8581314878892734, 4.0, 0.90281244591554, 4.5, 914.0, 'yes', nan, 0.2573495375251964, 0.0011508036154973607, 0.50637827362054122, 0.51057864954245435, 0.51615070398911178, 0.15253938062507516, 0.05, 'yes', 0.06, 0, 0.06
233, 14, 'fluid', 2, 1.5, 0.1180850365551307, 0.035913827995821934, 0.036455488812963899, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.5, 10, 5, 10, 10.0, 1, 9.5894545697979954, 11.654545454545454, 10.080026455026456, 17.210000000000001, 3.835701203685197, 48.0, 3.5, 0.68100000000000005, 0.67714609842540952, 0.27272727272727271, 0.56922762983369046, 5.5, 0.35524362376501961, 7.5, 860.5, 'yes', 0.4285714285714286, 0.25775964310017918, 0.0011577063116438564, 0.50636673000015997, 0.51075991413390964, 0.51639215449618492, 0.15206273466709416, 0.05, 'yes', 0.06, 0, 0.06
234, 14, 'fluid', 2, 12.0, 1.0084164706946053, 1.0587049724707951, 0.54211747484134465, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.40000000000000002, 10, 5, 10, 93.0, 1, 9.8878306878306876, 11.125, 16.095634920634922, 16.689999999999998, 3.8294998541451735, 48.0, 14.5, 0.35094999999999998, 0.51258837303391003, 0.80555555555555558, 0.79249629629629625, 35.5, 2.2989989626021696, 4.5, 834.5, 'yes', 0.3793103448275863, 0.2587591219183541, 0.0011660624117126128, 0.50658495024226124, 0.51063684599039083, 0.51600273852892953, 0.15144385821924977, 0.05, 'yes', 0.06, 0, 0.06
235, 14, 'fluid', 2, 36.5, 3.5283984475240793, 4.2920362207565965, 4.4956974211979297, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.20000000000000001, 10, 5, 10, 219.0, 1, 15.156965058750771, nan, 23.041842275371685, 13.399999999999999, 3.8066407524983825, 48.0, 12.0, 0.29035, 0.40900403621814974, 0.18828451882845187, 0.70395873272616405, 111.5, 2.6332844810111817, 3.5, 670.0, 'yes', 0.25, 0.26029513302470697, 0.0011717837791620596, 0.50681332124585399, 0.51083013023921986, 0.51587239986742517, 0.1509759780987307, 0.05, 'yes', 0.06, 0, 0.06
236, 14, 'fluid', 2, 200.0, 8.9133475321618079, 11.553615243990521, 9.0304975185035516, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.10000000000000001, 10, 5, 10, 1825.5, 1, 15.012504072987944, 49.5, 64.586387931538056, 4.4199999999999999, 3.7349785406635414, 47.5, 13.5, 0.087749999999999995, 0.13741554079097712, 0.43990511333684768, 0.094456188810100039, 1735.5, 3.1988141405305104, 6.5, 221.0, 'yes', 0.77777777777777768, 0.26240926727185393, 0.0011769709088608827, 0.50674483175647334, 0.51062324718399965, 0.51597071239768055, 0.15040050426218149, 0.05, 'yes', 0.06, 0, 0.06
237, 14, 'fluid', 2, 171.5, 15.452619733062448, 8.5305613986797653, 5.484067835830345, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.089999999999999997, 10, 5, 10, 1516.5, 1, 15.990832411504424, nan, 76.431105421522957, 3.5099999999999998, 3.6844397027651739, 45.0, 8.0, 0.14715, 0.090731139330078703, 0.4755525787006028, 0.13785035633977133, 1404.0, 2.2336649508193114, 4.5, 175.5, 'yes', 0.75, 0.2645432303907278, 0.0011837079350288948, 0.50677173836293199, 0.51062597120828168, 0.51581655872746357, 0.15003090828296461, 0.05, 'yes', 0.06, 0, 0.06
238, 14, 'fluid', 2, 6.0, 1.5661995987130721, 0.27682261039290701, 0.74270755635546282, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.080000000000000002, 10, 5, 10, 65.5, 1, 47.776753220200362, nan, 73.351888287697435, 15.300000000000001, 3.8297310701691956, 48.0, 2.5, 0.81245000000000001, 0.81464110636938636, 0.38461538461538464, 0.4833179304826169, 38.0, 0.30132632959363859, 3.5, 765.0, 'yes', 0.19999999999999996, 0.26575950429498907, 0.0011847733571731017, 0.50664185074087709, 0.51089048355581956, 0.51561703407175341, 0.14966081753772326, 0.05, 'yes', 0.06, 0, 0.06
239, 14, 'fluid', 2, 121.0, 7.0308321904566213, 7.3318325220776899, 3.914076434520176, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.070000000000000007, 10, 5, 10, 1416.5, 1, 13.257742500973897, nan, 83.129928302706318, 2.0700000000000003, 3.6271428330174023, 43.0, 6.5, 0.29864999999999997, 0.081635619276657412, 0.32409460458240946, 0.47978299291029225, 880.0, 1.1170104539759254, 8.0, 103.5, 'yes', 0.53846153846153855, 0.26739309690340468, 0.0011856895656079391, 0.50680601504886369, 0.51085631393184427, 0.51607135779768887, 0.14914860249415948, 0.05, 'yes', 0.06, 0, 0.06
240, 14, 'fluid', 2, 110.0, 7.9439961569411182, 5.058640983825903, 5.6372007104741755, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.059999999999999998, 10, 5, 10, 867.5, 1, 11.149713682941531, nan, 83.558673158443597, 2.4199999999999999, 3.6865271090192513, 45.5, 9.0, 0.15675, 0.11807096863809585, 0.35468245425188377, 0.2905203647512708, 720.5, 2.3494756899652347, 5.0, 121.0, 'yes', 0.44444444444444442, 0.26857355364400304, 0.0011877632986838091, 0.50740365092522288, 0.51089286576076398, 0.51599513513465167, 0.14878068699025473, 0.05, 'yes', 0.06, 0, 0.06
241, 14, 'fluid', 2, 37.0, 2.4030150770514318, 3.5885809310684245, 5.528003842541338, 350, 14, 20, 14, 5000, 0.7, 0.003, 0.1, 0.0, 0.0, 0.9939794975597563, 200, 0.050000000000000003, 10, 5, 10, 271.0, 1, 55.742355727820843, nan, 85.785004276193703, 9.9600000000000009, 3.8138051479178614, 48.0, 6.5, 0.21005000000000001, 0.1401313045464978, 0.52024291497975705, 0.26422359798107214, 230.0, 1.8190275454905922, 2.0, 498.0, 'yes', 0.53846153846153855, 0.26963849271787171, 0.0011950584091372975, 0.50734454400216489, 0.5111910144622922, 0.5161659635960838, 0.14811804756544958, 0.05, 'yes', 0.06, 0, 0.06
