RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
1409,76, fluid,2,24.5,2.224774902,1.235171359,1.348265559,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.7,20,7,10,138.5,1,13.16465009,10.775,21.7033551,8.4,3.378438056,37,15,0.5243,0.459219155,0.552631579,0.856993239,37.5,1.340009713,8.5,1176, 'yes',0.466666667,0.30337539,0.001463785,0.511750823,0.517764192,0.516346335,0.174546089,0.5, 'yes',0.01,8,0.1
1410,76, fluid,2,27,2.298319138,2.274835583,1.607011176,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.6,20,7,10,151.5,1,14.15411648,11.71666667,22.82864221,8.321428571,3.367791686,37,15.5,0.22385,0.401445523,0.322727273,0.652845399,74,2.778329446,5,1165, 'yes',0.483870968,0.303529219,0.001464391,0.511796536,0.517785454,0.516365437,0.174478753,0.5, 'yes',0.01,8,0.1
1411,76, fluid,2,42.5,4.451928296,2.881000928,4.460834281,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.5,20,7,10,320.5,1,14.59771358,15.8,22.48984247,7.878571429,3.33769672,37,25.5,0.22925,0.319180909,0.216165414,0.820053228,100.5,2.850837952,8.5,1103, 'yes',0.37254902,0.303628987,0.001465526,0.511853841,0.517759381,0.516347549,0.174404417,0.5, 'yes',0.01,8,0.1
1412,76, fluid,2,62.5,7.730342227,4.104744307,6.067886306,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.4,20,7,10,422.5,1,16.10810993,13.35,25.42555728,5.967857143,3.36369704,37,29.5,0.39365,0.307445345,0.083098592,0.908123203,71.5,1.730656763,11,835.5, 'yes',0.254237288,0.303765506,0.001466865,0.511927498,0.517750988,0.516352653,0.174350381,0.5, 'yes',0.01,8,0.1
1413,76, fluid,2,81.5,8.935119978,7.985937032,6.684857757,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.2,20,7,10,522,1,26.82106897,18.375,40.46661059,3.357142857,3.343471333,37,8.5,0.3301,0.194388526,0.168261563,0.639903688,292,1.864553771,9.5,470, 'yes',0.176470588,0.303910877,0.001467774,0.511958414,0.517752601,0.516357028,0.174277022,0.5, 'yes',0.01,8,0.1
1414,76, fluid,2,1.5,0.013418197,0.03084574,0.144631554,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.1,20,7,10,4,1,39.45098039, nan,23.1916806,3.932142857,3.364293491,37,1.5,0.86765,0.857432792,0.666666667,0.16,3.5,0,4,550.5, 'yes',0.333333333,0.304168984,0.001469298,0.511880545,0.517792378,0.516457393,0.174295907,0.5, 'yes',0.01,8,0.1
1415,76, fluid,2,4.5,0.495594267,0.494719908,0.100378504,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.09,20,7,10,32,1,35.05294118, nan,37.66174793,2.692857143,3.258639954,37,5.5,0.52375,0.468165464,0.369565217,0.647979362,14.5,0.678039669,5,377, 'yes',0.090909091,0.304263036,0.001469717,0.511978501,0.517794353,0.516482167,0.174213686,0.5, 'yes',0.01,8,0.1
1416,76, fluid,2,0.5,0,0,0.009242469,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.08,20,7,10,1,1,51.3630854, nan, nan,4.289285714,3.321616063,37,0.5,1,1,0,0,2,0,4,600.5, 'yes',1,0.304319513,0.001470197,0.512016452,0.517795132,0.516488212,0.174166499,0.5, 'yes',0.01,8,0.1
1417,76, fluid,2,0,0.007698643,0.031335189,0.075435375,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.07,20,7,10,2,1,60.4875, nan, nan,4.378571429,3.314708176,37,1,1,1,0.166666667,0,2,0,7,613, 'yes',0,0.30459263,0.001473039,0.512030742,0.517815058,0.516446644,0.174137243,0.5, 'yes',0.01,8,0.1
1418,76, fluid,2,0,0.004412969,0.020977308,0.02896393,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.06,20,7,10,3,1,62.67580645, nan,13.775,3.753571429,3.299698139,37,1.5,1,1,0.5,0.25,2,0,4.5,525.5, 'yes',0.333333333,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1419,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.05,20,7,10,0,1,73.4981685,51, nan,3.225,3.316103681,37,0, nan, nan, nan, nan, nan, nan,6.5,451.5, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1420,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.04,20,7,10,0,1,79.425, nan, nan,3.046428571,3.300811044,37,0, nan, nan, nan, nan, nan, nan,4,426.5, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1421,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.02,20,7,10,0,1,55, nan, nan,1.317857143,3.201178131,36.5,0, nan, nan, nan, nan, nan, nan,2,184.5, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1422,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.01,20,7,10,0,1, nan, nan, nan,0.839285714,3.164445793,32,0, nan, nan, nan, nan, nan, nan,0,117.5, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1423,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.0075,20,7,10,0,1, nan, nan, nan,0.492857143,2.822229853,24,0, nan, nan, nan, nan, nan, nan,2,69, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1424,76, fluid,2,0,0,0,0,200,3,16,18,1000,0.6,0.005,0.2,0,0,0.993266243,300,0.005,20,7,10,0,1, nan, nan, nan,0.417857143,3.095938437,28,0, nan, nan, nan, nan, nan, nan,0,58.5, 'yes', nan,0.304552415,0.001473447,0.51201232,0.51780514,0.51653178,0.17405222,0.5, 'yes',0.01,8,0.1
1425,77, random_walk,2,2,0.063666188,0.018906697,0.007694855,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,1,20,5,10,9.5,1,0.316366652,6.895833333,5.514403292,0.37,2.998750755,22.5,4,0.7962,0.786513167,0.3125,0.68168905,4,0.057658592,4,37, 'yes',0.5,0.304672556,0.001473729,0.512027744,0.517850335,0.516500428,0.173995191,0.2, 'yes',0.06,10,0.02
1426,77, random_walk,2,1,0.016092086,0.001079722,0.076371087,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.9,20,5,10,11,1,0.692891424,3.867283951,5.912586445,0.305,2.933638935,20.5,6.5,0.8716,0.901810537,0.214285714,0.814421769,2.5,0.314982098,3,30.5, 'yes',0.538461538,0.304720471,0.001474139,0.51201471,0.517790712,0.516474475,0.173942247,0.2, 'yes',0.06,10,0.02
1427,77, random_walk,2,0,0.024906468,0.05934054,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.8,20,5,10,5.5,1,0.844746273,7.317808219,6.856499356,0.315,2.872350231,20.5,4,0.82145,0.90056105,0.3,0.693333333,2.5,1.154700538,7,31.5, 'yes',0.25,0.30479333,0.001473986,0.512029183,0.517799991,0.516467388,0.173880482,0.2, 'yes',0.06,10,0.02
1428,77, random_walk,2,0,0.009517483,0.007673109,0.004077138,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.7,20,5,10,6.5,1,1.489742331,5.185897436,8.009408602,0.42,3.027550965,24,6,0.95715,0.981295077,0.2,0.821875,1.5,1.020620726,4.5,42, 'yes',0.333333333,0.3047712,0.001474182,0.512019386,0.517795391,0.51641907,0.173848123,0.2, 'yes',0.06,10,0.02
1429,77, random_walk,2,0.5,0.011924636,0.002024089,0.004396283,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.6,20,5,10,4,1,1.095170804,4.15,9.440511308,0.45,3.138230256,25.5,3,0.96295,0.96614316,0.333333333,0.653333333,1.5,-0.353553391,6.5,45, 'yes',0.333333333,0.304878064,0.001474863,0.512043506,0.517798912,0.516424114,0.173808206,0.2, 'yes',0.06,10,0.02
1430,77, random_walk,2,0,0.012673821,0.021390783,0.005460548,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.5,20,5,10,6.5,1,1.749353002,13.15151515,10.55,0.5,3.146453085,26.5,4.5,0.85835,0.906284297,0.142857143,0.735827664,2.5,0.9966911,7.5,50, 'yes',0.333333333,0.304878617,0.001475386,0.51203434,0.517827084,0.516401152,0.173776485,0.2, 'yes',0.06,10,0.02
1431,77, random_walk,2,1,0.078271745,0.029482035,0.024335973,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.4,20,5,10,11,1,2.723460145,13.08333333,13.26013514,0.675,3.172357939,29,4,0.89665,0.909702328,0.25,0.706388889,4,0,5.5,67.5, 'yes',0.25,0.304945186,0.001475481,0.511999832,0.517781821,0.516464576,0.173713291,0.2, 'yes',0.06,10,0.02
1432,77, random_walk,2,0.5,0.089041742,0.002490287,0.002795027,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.2,20,5,10,3.5,1,7.661837456,12.8,14.23930481,0.795,3.250504661,30.5,2,0.85,0.868668397,0.25,0.409722222,2.5,0,7,79.5, 'yes',0,0.304983151,0.001476223,0.512013746,0.517902182,0.516457595,0.17362827,0.2, 'yes',0.06,10,0.02
1433,77, random_walk,2,0,0,0,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.1,20,5,10,0,1,24.27750578, nan, nan,0.69,3.20718015,28.5,0, nan, nan, nan, nan, nan, nan,10,69, 'yes', nan,0.304983151,0.001476223,0.512013746,0.517902182,0.516457595,0.17362827,0.2, 'yes',0.06,10,0.02
1434,77, random_walk,2,1,0.076356354,0.001917495,0.117938658,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.09,20,5,10,9,1,31.36931818, nan,22.48014888,1.455,3.427426334,35,2.5,0.6359,0.618922562,1,0.349349112,7,0.337277742,6,145.5, 'yes',0.2,0.304921528,0.001475944,0.511914617,0.517930307,0.516521748,0.173592937,0.2, 'yes',0.06,10,0.02
1435,77, random_walk,2,0.5,0,0,0.011226581,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.08,20,5,10,2,1, nan, nan,8.353846154,0.89,3.278943813,32.5,0.5,1,1,0,0,4,0,7.5,89, 'yes',1,0.304966162,0.001476617,0.511966045,0.517951728,0.516477113,0.173572226,0.2, 'yes',0.06,10,0.02
1436,77, random_walk,2,0,0.020428739,0.014384312,0.00118244,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.07,20,5,10,2,1, nan, nan,13.66666667,1.38,3.326176716,32,1,1,1,0.166666667,0,2,0,6,138, 'yes',0,0.305107522,0.001477057,0.512050013,0.518074461,0.51641398,0.173593876,0.2, 'yes',0.06,10,0.02
1437,77, random_walk,2,0,0,0,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.06,20,5,10,0,1, nan, nan, nan,1.61,3.404429434,36,0, nan, nan, nan, nan, nan, nan,6,161, 'yes', nan,0.305107522,0.001477057,0.512050013,0.518074461,0.51641398,0.173593876,0.2, 'yes',0.06,10,0.02
1438,77, random_walk,2,0,0,0,0.018827305,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.05,20,5,10,4,1, nan, nan, nan,1.095,3.310932575,33,1.5,1,1,0.166666667,0.25,2.5,0,4.5,109.5, 'yes',0.333333333,0.305145772,0.001477206,0.512086663,0.51800254,0.516367281,0.173564759,0.2, 'yes',0.06,10,0.02
1439,77, random_walk,2,0,0.002909829,0.001088953,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.04,20,5,10,1.5,1, nan, nan,20.03125,0.95,3.317973485,32,1,1,1,1,0,1.5,0,5,95, 'yes',0,0.305026302,0.001476915,0.512026995,0.518002419,0.516352021,0.173603196,0.2, 'yes',0.06,10,0.02
1440,77, random_walk,2,0,0,0,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.02,20,5,10,0,1, nan, nan, nan,0.545,3.113353091,26.5,0, nan, nan, nan, nan, nan, nan,1.5,54.5, 'yes', nan,0.305026302,0.001476915,0.512026995,0.518002419,0.516352021,0.173603196,0.2, 'yes',0.06,10,0.02
1441,77, random_walk,2,0.5,0,-6.94E-18,0.007714896,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.01,20,5,10,1.5,1, nan, nan,13.91666667,0.215,2.745213952,16.5,1,1,1,1,0,1.5,0,1,21.5, 'yes',0,0.304958322,0.001477065,0.512155891,0.517975005,0.516369775,0.173561586,0.2, 'yes',0.06,10,0.02
1442,77, random_walk,2,0,0,0,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.0075,20,5,10,0,1, nan, nan, nan,0.155,2.258868798,10.5,0, nan, nan, nan, nan, nan, nan,0,15.5, 'yes', nan,0.304958322,0.001477065,0.512155891,0.517975005,0.516369775,0.173561586,0.2, 'yes',0.06,10,0.02
1443,77, random_walk,2,0,0,0,0,50,18,6,12,15000,0.5,0.003,0.2,0,0,0.995591015,100,0.005,20,5,10,0,1, nan, nan, nan,0.13,2.098147389,9,0, nan, nan, nan, nan, nan, nan,1,13, 'yes', nan,0.304958322,0.001477065,0.512155891,0.517975005,0.516369775,0.173561586,0.2, 'yes',0.06,10,0.02
1444,78, fluid,2,1,0.030692253,0.039112233,0.075175235,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,1,18,6,10,12.5,1,9.1809961,8.4625,10.97419767,19.31944444,3.434757748,34,3.5,0.8506,0.847144884,0.25,0.657749836,5.5,0.139015278,7,2086.5, 'yes',0.142857143,0.3048344,0.001477773,0.512204858,0.518000623,0.516377171,0.173504682,0.05, 'no',0.08,2,0.01
1445,78, fluid,2,2.5,0.01937535,0.015904563,0.035354803,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.9,18,6,10,18,1,10.06784537,9.476851852,10.19883346,19.61111111,3.439708335,34,5,0.8937,0.896879618,0.205882353,0.767725177,5.5,-0.026458053,8.5,2118, 'yes',0.2,0.304679054,0.00147874,0.512201108,0.517972455,0.516390378,0.173424765,0.05, 'no',0.08,2,0.01
1446,78, fluid,2,3,0.012702582,0.006346476,0.020505091,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.8,18,6,10,16.5,1,11.29484437,9.97826087,10.85424403,19.375,3.433689304,34,4,0.8528,0.809878342,0.125,0.706612426,6,-0.560946977,9,2092.5, 'yes',0.25,0.304522884,0.001479393,0.512108242,0.517974782,0.516429735,0.17338896,0.05, 'no',0.08,2,0.01
1447,78, fluid,2,3,0.176744025,0.075133116,0.05983693,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.7,18,6,10,37.5,1,11.4108847,12.45,18.66588034,19.59259259,3.43823299,34,11.5,0.6784,0.742490047,0.681818182,0.843227418,9,1.201874332,8,2116, 'yes',0.565217391,0.304394178,0.001480511,0.512103015,0.51795944,0.516418044,0.173368909,0.05, 'no',0.08,2,0.01
1448,78, fluid,2,2,0.103213696,0.070306995,0.035991048,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.6,18,6,10,27,1,13.48956099,15.075,21.60522035,18.34259259,3.43830317,34,9.5,0.58455,0.768559941,0.75,0.725484405,8.5,2.034493773,9,1981, 'yes',0.578947368,0.304271729,0.001481463,0.512126906,0.517974466,0.516386688,0.173353127,0.05, 'no',0.08,2,0.01
1449,78, fluid,2,0.5,0.018050747,0.011048579,0.015700896,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.5,18,6,10,7.5,1,16.44917266,16.33333333,18.41011905,18.42592593,3.446231204,34,5,0.91665,0.923610574,0.05,0.78,2,0,11,1990, 'yes',0.6,0.304135978,0.001482509,0.512155871,0.517940151,0.516356218,0.173334063,0.05, 'no',0.08,2,0.01
1450,78, fluid,2,3,0.182998834,0.181429102,0.071258089,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.4,18,6,10,46,1,14.96697067, nan,21.54441392,17.21296296,3.430727652,34,14.5,0.616,0.706626217,0.333333333,0.874092897,11,1.572403464,5.5,1859, 'yes',0.379310345,0.303990726,0.001483211,0.512135632,0.517911667,0.516334193,0.173285107,0.05, 'no',0.08,2,0.01
1451,78, fluid,2,0.5,0.005230882,0.007004128,0.05118778,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.2,18,6,10,11,1,31.7345605,38.25,28.00086207,17.77777778,3.451540855,34,4.5,0.87,0.902932128,0.2,0.741944444,4,0.713122978,10.5,1920, 'yes',0.111111111,0.303852195,0.001483657,0.512100629,0.517914216,0.516356949,0.173201746,0.05, 'no',0.08,2,0.01
1452,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.1,18,6,10,0,1,54.13139731, nan, nan,16.20833333,3.424437395,34,0, nan, nan, nan, nan, nan, nan,6,1750.5, 'yes', nan,0.303852195,0.001483657,0.512100629,0.517914216,0.516356949,0.173201746,0.05, 'no',0.08,2,0.01
1453,78, fluid,2,1.5,0.024730517,0.013294358,0.035689299,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.09,18,6,10,12,1,53.05746614, nan,24.5135722,14.84722222,3.4397431,34,3,0.6155,0.59776428,0.2,0.455802469,8.5,0.595170064,9.5,1603.5, 'yes',0,0.303735081,0.001483504,0.512089375,0.517863853,0.516335223,0.173117467,0.05, 'no',0.08,2,0.01
1454,78, fluid,2,0.5,0,0.021043904,0.026659986,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.08,18,6,10,4,1,52.87745468,64, nan,14.10648148,3.430121563,34,2.5,0.92855,0.935407287,0.083333333,0.555555556,2,0,12.5,1523.5, 'yes',0.2,0.303622464,0.001483879,0.51213477,0.517866636,0.516226847,0.17304913,0.05, 'no',0.08,2,0.01
1455,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.07,18,6,10,0,1,58.39353483, nan, nan,12.81481481,3.441499549,34,0, nan, nan, nan, nan, nan, nan,6.5,1384, 'yes', nan,0.303622464,0.001483879,0.51213477,0.517866636,0.516226847,0.17304913,0.05, 'no',0.08,2,0.01
1456,78, fluid,2,0,0.002717824,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.06,18,6,10,0.5,1,57.35785572, nan,20.38333333,11.06944444,3.441168106,34,0.5,1,1,0,0,1,0,6,1195.5, 'yes', nan,0.303571059,0.001484286,0.512184619,0.517843738,0.516312839,0.172988145,0.05, 'no',0.08,2,0.01
1457,78, fluid,2,0,0.000245235,0.002930968,0.023077466,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.05,18,6,10,2,1,60.94388441, nan,29.1038961,10.125,3.438612854,34,2,1,1,0.25,0.5,1,0,1.5,1093.5, 'yes',0.5,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1458,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.04,18,6,10,0,1,60.25362319, nan, nan,8.162037037,3.44048662,34,0, nan, nan, nan, nan, nan, nan,2,881.5, 'yes', nan,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1459,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.02,18,6,10,0,1, nan, nan, nan,4.550925926,3.394025264,34,0, nan, nan, nan, nan, nan, nan,2.5,491.5, 'yes', nan,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1460,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.01,18,6,10,0,1, nan, nan, nan,2.310185185,3.346840049,34,0, nan, nan, nan, nan, nan, nan,3,249.5, 'yes', nan,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1461,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.0075,18,6,10,0,1, nan, nan, nan,1.393518519,3.332255601,32,0, nan, nan, nan, nan, nan, nan,0,150.5, 'yes', nan,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1462,78, fluid,2,0,0,0,0,450,16,12,6,10000,0.2,0.004,0.2,0,0,0.990172804,300,0.005,18,6,10,0,1, nan, nan, nan,1.273148148,3.275720549,32,0, nan, nan, nan, nan, nan, nan,0,137.5, 'yes', nan,0.303420126,0.001485398,0.512156241,0.517791099,0.5162274,0.172931705,0.05, 'no',0.08,2,0.01
1463,79, fluid,2,4,0.39178207,1.099572349,0.248953785,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,1,14,10,10,36,1,7.082799842,6.85625,17.6388938,5.228571429,3.375886928,41,8.5,0.6736,0.755025923,0.233333333,0.810385488,11.5,1.273143051,6,732, 'yes',0.529411765,0.303686695,0.001484831,0.512163301,0.517782532,0.516185011,0.17313678,0.05, 'no',0.08,6,0.04
1464,79, fluid,2,2.5,0.074532099,0.06348959,0.293078405,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.9,14,10,10,11.5,1,7.920065588,7.630555556,12.84706241,5.307142857,3.343207493,41,5.5,0.8734,0.914668783,0.115384615,0.790532544,3.5,0.734924517,5.5,743, 'yes',0.454545455,0.303888408,0.001485239,0.512120631,0.517750144,0.516140657,0.173289451,0.05, 'no',0.08,6,0.04
1465,79, fluid,2,5.5,0.128032838,0.477322475,0.213325087,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.8,14,10,10,23.5,1,8.394943083,9.57972973,23.26191798,5.182142857,3.409786713,41,7,0.6476,0.646272417,0.166666667,0.777377389,7.5,0.610022138,9,725.5, 'yes',0.142857143,0.304106937,0.001484691,0.51206651,0.517719202,0.516155625,0.1734454,0.05, 'no',0.08,6,0.04
1466,79, fluid,2,244.5,27.34282239,22.50942968,20.73217718,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.7,14,10,10,1496,1,6.363271747,10.7,21.47973226,3.082142857,3.415425481,41,80,0.2391,0.266383955,0.070103093,0.94588282,230.5,3.765560992,4.5,431.5, 'yes',0.2625,0.304361018,0.00148444,0.51205884,0.517684821,0.516162727,0.173690103,0.05, 'no',0.08,6,0.04
1467,79, fluid,2,280.5,26.6020904,26.03365408,22.76340042,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.6,14,10,10,1958,1,5.80423266,13.1969697,25.03597309,2.267857143,3.41064269,41,60,0.26415,0.231884914,0.059622851,0.934183572,285,2.877301337,7,317.5, 'yes',0.25,0.304609081,0.001484015,0.512056574,0.517631019,0.516209866,0.173983634,0.05, 'no',0.08,6,0.04
1468,79, fluid,2,290.5,19.631437,25.23043792,20.86668483,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.5,14,10,10,2333,1,5.400513276, nan,22.06887858,1.457142857,3.359042298,39.5,100,0.23545,0.264559301,0.058370044,0.956146824,303,3.796484979,7,204, 'yes',0.22,0.304826712,0.00148368,0.512067502,0.517594062,0.516197928,0.174206245,0.05, 'no',0.08,6,0.04
1469,79, fluid,2,231,17.72471649,15.34955922,17.70183723,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.4,14,10,10,2118,1,5.613446389,10.20833333,28.61741053,1.496428571,3.365741756,39.5,70,0.25725,0.236440716,0.057626287,0.942185319,278,2.985196848,6.5,209.5, 'yes',0.171428571,0.305074889,0.00148317,0.51205713,0.517557981,0.516254666,0.174436087,0.05, 'no',0.08,6,0.04
1470,79, fluid,2,185,9.741261536,9.898376673,7.343942544,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.2,14,10,10,1928,1,5.957853794,27.625,38.51489579,0.557142857,3.151959502,31.5,51,0.21905,0.185089615,0.087652439,0.91001796,381,2.974444981,3,78, 'yes',0.254901961,0.305316766,0.001482749,0.512046689,0.517532063,0.516283457,0.174626244,0.05, 'no',0.08,6,0.04
1471,79, fluid,2,110.5,8.405471759,7.408192008,6.046665153,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.1,14,10,10,1025,1,8.930580357,61.1,81.78307263,0.703571429,3.193014243,35.5,21.5,0.24695,0.183192996,0.172290389,0.810921806,319.5,2.27262914,9.5,98.5, 'yes',0.209302326,0.305648136,0.001482311,0.512054214,0.51748252,0.516337577,0.174797972,0.05, 'no',0.08,6,0.04
1472,79, fluid,2,72.5,4.432291002,3.814998951,5.384464524,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.09,14,10,10,607,1,11.0847424, nan,68.22696089,0.825,3.239561033,35,23.5,0.4663,0.226186756,0.068690096,0.908315157,90.5,0.918149558,5,115.5, 'yes',0.234042553,0.305886252,0.00148202,0.512047716,0.517472105,0.51635218,0.174988748,0.05, 'no',0.08,6,0.04
1473,79, fluid,2,58,2.482120163,3.032770994,2.261507958,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.08,14,10,10,693,1,15.18010721, nan,49.24177687,0.8,3.151588991,34.5,18,0.29955,0.194550103,0.144978784,0.812358868,220.5,2.070169313,6.5,112, 'yes',0.222222222,0.306117486,0.001481649,0.512003483,0.51744316,0.51625942,0.175110576,0.05, 'no',0.08,6,0.04
1474,79, fluid,2,69,2.898237022,4.443344577,2.509612889,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.07,14,10,10,642,1,13.81083401, nan,83.24525489,0.671428571,3.227342915,33.5,17,0.26095,0.202227146,0.180620155,0.773517622,243.5,2.174270856,4.5,94, 'yes',0.235294118,0.306409724,0.001481345,0.511999589,0.517445321,0.516259399,0.175324012,0.05, 'no',0.08,6,0.04
1475,79, fluid,2,60,3.527852056,3.583156706,6.165680544,200,18,20,3,5000,0.8,0.0006,0.6,0,0,0.99368594,800,0.06,14,10,10,521,1,18.6458037, nan,69.14085095,0.978571429,3.202185911,36,16,0.31605,0.190120703,0.132042254,0.801901131,168.5,1.74712096,2,137, 'yes',0.125,0.306663054,0.001480854,0.511994125,0.517410536,0.516232402,0.175428007,0.05, 'no',0.08,6,0.04
