RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
25, 'fluid', 0.0, 0.0, 0.0, 0.0, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.02, 10, 20, 10, 0, 0.026402258673436922, 229.08587037513985, 454.51769425140213, 74.522462562395987, 0.76980000000000004, 1.75723969, 7.0, 0.0, nan, nan, nan, nan, nan, nan, 71, 158, 0.03845939550167819, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
25, 'fluid', 0.0, 0.0, 0.0, 0.0, 33, 1, 2, 4, 871, 0.8588030926228185, 0.0008294939591803115, 0.09056314238902524, 4, 0.9657833669021231, 100, 0.01, 10, 20, 10, 0, 0.026402258673436922, 453.6906217592865, 910.51620115987623, 85.043541364296047, 0.83945000000000003, 1.7806449300000002, 7.0, 0.0, nan, nan, nan, nan, nan, nan, 61, 174, 0.03845939550167819, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.3720303354669413, 'yes', 0.09515352920151568, 1, 8.841100394138829e-05
26, 'fluid', 0.070000000000000007, 0.00070151436015000236, 0.00096223287544901822, 0.001247066961258924, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 1.0, 10, 20, 10, 2, 0.08557654733101051, 13.910019997567646, 10.809999999999997, 10.938041051857894, 1.123, 2.4422862700000003, 12.0, 2.0994475138121547, 0.93734567901234567, 0.95474558041733248, 0.62426513815402707, 0.43413037848884406, 1.7530864197530864, 0.18083742574229358, 0, 263, 0.03314799275162295, 0.09860866157162454, 0.081069958847736628, 0.055477170291985109, 0.072847364770545778, 5.2927552538373233e-05, 0.4807636547314712, 0.65365466617790347, 0.42028773465727498, 0.057995359384570289, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.050000000000000003, 0.00080585654988536292, 0.0010756682251864937, 0.0008077687433107794, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.90000000000000002, 10, 20, 10, 0, 0.08557654733101051, 14.32191727549327, 11.744999999999997, 12.263240015257979, 0.96665000000000001, 2.4336572999999997, 12.0, 1.3136094674556213, 0.94202898550724634, 0.9489118679579166, 0.80434782608695654, 0.25, 1.9565217391304348, 0.0, 0, 233, 0.03314799275162295, 0.11304347826086956, 0.074879227053140096, 0.063768115942028997, 0.12314885534759933, 5.2373023407568833e-05, 0.50185856003826923, 0.37773450150360854, 0.52764792664937143, 0.034737134870341919, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.080000000000000002, 0.00082337850049505506, 0.0025732459792421297, 0.0015619557477868265, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.80000000000000004, 10, 20, 10, 0, 0.08557654733101051, 15.55968359056285, 13.684999999999997, 13.684860057052527, 0.83605000000000007, 2.4211487600000003, 12.0, 1.9898477157360406, 0.95794948453608253, 0.96750218214892647, 0.69062346588119783, 0.36123185356616877, 1.597938144329897, 0.072161190938871078, 0, 188, 0.03314799275162295, 0.10634920634920635, 0.078125000000000014, 0.05317460317460318, 0.099357905481948394, 4.2558751368560674e-05, 0.39731398052918637, 0.67833599195539662, 0.47794932795010053, 0.056716875037482302, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.02, 0.00011640570844068086, 0.00019214934890831258, 0.00053176934887443625, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.69999999999999996, 10, 20, 10, 0, 0.08557654733101051, 16.572827872769153, 15.369999999999997, 15.854732556971435, 0.81879999999999997, 2.4117293099999997, 12.0, 1.2280701754385965, 0.99233239436619725, 0.99511328720030801, 0.78873239436619713, 0.20813771517996871, 1.2112676056338028, 0.039837001756988615, 0, 177, 0.03314799275162295, 0.089523809523809519, 0.061904761904761914, 0.044761904761904767, 0.099023932906595585, 3.9738024849989374e-05, 0.45962599620655681, 0.56990519615804669, 0.43755972780595254, 0.044581102318681023, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.059999999999999998, 0.00020565125341712003, 0.0011676513243488815, 0.0012721829730071371, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.59999999999999998, 10, 20, 10, 0, 0.08557654733101051, 18.525982224810932, 18.280000000000001, 18.447947799811264, 0.72504999999999997, 2.4341880499999999, 12.0, 1.4682080924855492, 0.96732328767123277, 0.97450391505085199, 0.76369863013698636, 0.28097412480974127, 1.452054794520548, -0.058118365576976562, 0, 164, 0.03314799275162295, 0.11164021164021164, 0.078703703703703706, 0.055820105820105818, 0.15194238118688869, 5.8960857556158373e-05, 0.31160733310326066, 0.60745825985667401, 0.56255863814298734, 0.061002795891907644, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.040000000000000001, -4.9165430297743137e-05, 0.0010650449038932511, 0.0013486829397469579, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.5, 10, 20, 10, 0, 0.08557654733101051, 21.435096129015179, 21.530000000000008, 23.838477423344226, 0.67564999999999997, 2.4100562000000001, 12.0, 1.1978609625668448, 0.99655172413793092, 0.99737579687397837, 0.87260536398467436, 0.1417624521072797, 1.4942528735632183, 0.0, 0, 141, 0.03314799275162295, 0.054263565891472861, 0.040697674418604654, 0.027131782945736437, 0.10225742618440657, 5.1671864920815044e-05, 0.45370843391850985, 0.65848490721288266, 0.40617463408457205, 0.06144969502934728, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 0.02, 0.00076013498816442679, 0.00064703120972678136, -5.8013094299818532e-05, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.40000000000000002, 10, 20, 10, 0, 0.08557654733101051, 25.978162967002898, 25.725000000000001, 28.823660483616159, 0.64064999999999994, 2.3886275200000004, 12.0, 0.95294117647058818, 0.9932928571428572, 0.99521059374318632, 0.94547619047619058, 0.074984126984126986, 1.3, 0.0, 0, 123, 0.03314799275162295, 0.067632850241545903, 0.036231884057971016, 0.033816425120772951, 0.17665953504878015, 7.5354713593146796e-05, 0.46706645274755182, 0.39247914644773629, 0.53699179108679218, 0.047269077308163522, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 2.4900000000000002, 0.13543576913590871, 0.13725629996336208, 0.13619663270484061, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.29999999999999999, 10, 20, 10, 204, 0.08557654733101051, 36.897030596066507, 40.394189383129792, 74.583700206660353, 0.67620000000000002, 2.4292207999999995, 12.0, 6.29, 0.41756199999999999, 0.22907703364553028, 0.50626299312399647, 0.5729067949760086, 79.439999999999998, 0.76065242200788008, 8, 151, 0.03314799275162295, 0.038527162760205257, 0.035345518678852016, 0.019263581380102632, 0.11954170856632, 6.8868819106205503e-05, 0.30703091031135848, 0.66004361638782061, 0.51839207487679584, 0.065333071116073574, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 6.4299999999999997, 0.27376285109306225, 0.26719480514783828, 0.24013784776434793, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.20000000000000001, 10, 20, 10, 660, 0.08557654733101051, 52.640486217531752, 57.634911339856174, 107.07504913045777, 0.60585, 2.3971524700000004, 12.0, 15.779999999999999, 0.141042, 0.24563607884314806, 0.61868863079952252, 0.5045462817774502, 192.5, 2.7920238527513721, 19, 115, 0.03314799275162295, 0.033509537965781266, 0.031744324715606217, 0.016754768982890644, 0.09440450520352206, 5.4894691603007333e-05, 0.40912917903636242, 0.72089935744313893, 0.42087097884352359, 0.064600542398725092, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 1.46, 0.14851840980634751, 0.066353107128453812, 0.11721707442840207, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.10000000000000001, 10, 20, 10, 299, 0.08557654733101051, 48.596668506425573, 97.537815025718373, 118.47366027249373, 0.4124000000000001, 2.3684106099999993, 12.0, 28.73, 0.13729000000000002, 0.27375490896746857, 0.39618188337533028, 0.74223180834142954, 181.52000000000001, 3.3856296169260789, 29, 73, 0.03314799275162295, 0.021552557533464734, 0.020925429578790275, 0.010776278766732374, 0.12246165137701645, 6.4503029884305848e-05, 0.44343364642567656, 0.57027191447279235, 0.46862122640842274, 0.051609498298254078, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 5.9800000000000004, 0.10079078375638939, 0.11845317478472123, 0.1688488786117707, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.089999999999999997, 10, 20, 10, 883, 0.08557654733101051, 51.532764302157055, 108.80499845061962, 132.3875580157833, 0.3688499999999999, 2.3591131000000001, 12.0, 42.609999999999999, 0.12748100000000001, 0.2548348795827296, 0.3676343456970399, 0.81439450455187046, 282.41000000000003, 4.4775542475868484, 35, 85, 0.03314799275162295, 0.021046364804275609, 0.020613475965585278, 0.010523182402137799, 0.12098466627256338, 5.539370880539957e-05, 0.55686142801839733, 0.54547463518369022, 0.56668912179268016, 0.050425138011260182, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 3.9199999999999999, 0.1836477872943727, 0.15876021988055897, 0.12123005511151351, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.080000000000000002, 10, 20, 10, 524, 0.08557654733101051, 51.602582827986346, 118.66673201148154, 147.56367329187032, 0.25325000000000009, 2.2652514999999998, 11.4, 33.590000000000003, 0.091208999999999985, 0.25059211644820423, 0.53122894079710758, 0.67075781690239422, 418.5, 4.6095945359508228, 34, 60, 0.03314799275162295, 0.020813448245439996, 0.020231792634087462, 0.010406724122719995, 0.1802319167743768, 4.2241227936223733e-05, 0.55630147085010317, 0.56059377617892947, 0.41388592448776218, 0.039740940268003212, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 1.71, 0.12646701352677794, 0.016032223642666849, 0.068669781157512572, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.070000000000000007, 10, 20, 10, 654, 0.08557654733101051, 44.995807348755967, 134.41421717952124, 139.48446984864322, 0.24500000000000002, 2.2442729400000001, 11.25, 37.130000000000003, 0.11415499999999999, 0.27323887041255851, 0.38569714816271139, 0.75793657615431853, 252.62, 3.7768697919228491, 48, 78, 0.03314799275162295, 0.020933232529413905, 0.020424255542004163, 0.010466616264706947, 0.15134807660087055, 5.5651601521997325e-05, 0.36851922695626516, 0.55213927382489136, 0.54860638288816133, 0.056178740797584996, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 2.1499999999999999, 0.1206420154440362, 0.030913766248183771, 0.10440044140183743, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.059999999999999998, 10, 20, 10, 1062, 0.08557654733101051, 54.243101381288518, 153.78478086711937, 157.58379007992968, 0.23029999999999998, 2.3410764199999998, 11.74, 43.909999999999997, 0.15257199999999999, 0.21685874019509646, 0.25297116203532816, 0.84982500425201324, 269.25999999999999, 3.0842780194246546, 48, 50, 0.03314799275162295, 0.017111039130610701, 0.016759443019625456, 0.0085555195653053504, 0.12597928281273588, 5.5323138344913032e-05, 0.56237461033763858, 0.46213379036893037, 0.46785098484826371, 0.051198212228404968, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', -0.98999999999999999, -0.02139260925177882, -0.021469363803782143, -0.0079915403827097008, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.050000000000000003, 10, 20, 10, 378, 0.08557654733101051, 75.159930514794752, 185.31154461542658, 161.87485164270126, 0.23269999999999996, 2.3526185000000002, 12.0, 25.190000000000001, 0.23797799999999994, 0.26975111339047109, 0.31254869174171335, 0.81908646324251988, 129.53, 2.6038281650957016, 52, 66, 0.03314799275162295, 0.014572671663623027, 0.014156211557609835, 0.0072863358318115169, 0.11183254876091714, 4.6926658572585908e-05, 0.57246526714753387, 0.51794064828965392, 0.47035096393038633, 0.057956633615491901, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', -1.78, -0.038093826607551853, -0.00089396702656815204, -0.0029449748824126585, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.040000000000000001, 10, 20, 10, 563, 0.08557654733101051, 62.853263472791369, 229.71900528315641, 184.61179296507385, 0.27080000000000004, 2.3646978500000002, 12.0, 30.32, 0.28691099999999997, 0.2362650585976773, 0.19499313205147739, 0.8844750054920234, 126.3, 1.8661404450444397, 53, 64, 0.03314799275162295, 0.014771643592229452, 0.014452501690967118, 0.0073858217961147261, 0.14469610047406112, 3.7579162673015758e-05, 0.4516748321287784, 0.50500338391202537, 0.47806892002853574, 0.041801409697098897, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 1.8200000000000001, 0.013432966272168122, 0.003769610098109446, 0.036997668018492399, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.029999999999999999, 10, 20, 10, 743, 0.08557654733101051, 104.39777393804434, 304.1949632370268, 207.38991080361316, 0.25555000000000005, 2.3693078799999996, 11.4, 25.370000000000001, 0.14938400000000002, 0.21875198842076382, 0.44767188202668801, 0.73252809355475634, 283.94999999999999, 3.5120278051159484, 56, 61, 0.03314799275162295, 0.0098934011546292656, 0.0096428898252986228, 0.004946700577314638, 0.10639941734381177, 2.7032478459456728e-05, 0.47555904788617448, 0.61557140314798364, 0.40037537922145644, 0.038163253364136729, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', -1.1599999999999999, -0.0047812606583073868, 0.00074624780662019491, -0.018773081053607726, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.02, 10, 20, 10, 261, 0.08557654733101051, 179.12255790247997, 469.45126983393908, 340.04012800817895, 0.4827499999999999, 2.4434146599999993, 12.0, 16.82, 0.17977399999999996, 0.2742803073121427, 0.53055317330436769, 0.6641241720930896, 156.59, 3.0236794842462662, 46, 99, 0.03314799275162295, 0.010225800440715409, 0.0098960450740636537, 0.0051129002203577009, 0.1373541312842424, 1.9630754318588932e-05, 0.47294892175918385, 0.38295960619072061, 0.46443543038581425, 0.0310649588486871, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
26, 'fluid', 1.5700000000000001, -0.022661734985216651, -0.067962942139765267, -0.04860658626785698, 25, 5, 3, 4, 352, 0.26681943916893536, 0.00010411402334378731, 0.0730488500652375, 4, 0.9654603915049501, 100, 0.01, 10, 20, 10, 663, 0.08557654733101051, 404.239429454294, 998.03726751785723, 954.07858298224266, 0.3155, 2.3561703000000005, 11.68, 18.149999999999999, 0.069265999999999994, 0.25108723360253615, 0.88156911452261666, 0.20088613184931645, 554.55999999999995, 3.8863319791816275, 42, 68, 0.03314799275162295, 0.0070546520307285861, 0.0068438078757996242, 0.0035273260153642913, 0.26290552857929056, 1.4904977017201407e-05, 0.5324911014440844, 0.55958907100832112, 0.57032934288475023, 0.019013898053219052, 0.3529571548213464, 'yes', 0.0897237112004482, 4, 4.1641882981273774e-05
27, 'fluid', 0.0, 9.8940733220729545e-05, 0.0018255002437673204, 9.1847267185395787e-06, 47, 8, 2, 5, 607, 0.8700969336855253, 0.0003334018807213093, 0.049108635718844613, 1, 0.95911959212579, 100, 1.0, 10, 20, 10, 0, 0.028662404931392216, 12.3780888502148, 10.0, 11.47722058165548, 1.70235, 2.5242804300000001, 15.0, 0.23008849557522124, 1.0, 1.0, 0.92307692307692313, 0.0, 1.0, 0.0, 0, 430, 0.024410445964453634, 0.076923076923076927, 0.076923076923076927, 0.076923076923076927, 0.40742611676335916, 0.00014974953249324957, 0.26395842487244398, 0.7725861505074948, 0.35840038334542379, 0.014965386817448658, 0.46796654421496586, 'yes', 0.07033607697504307, 4, 4.848105358228369e-05
27, 'fluid', 0.01, 0.0020591887817374378, 0.001520516216485386, 0.0014011255219572546, 47, 8, 2, 5, 607, 0.8700969336855253, 0.0003334018807213093, 0.049108635718844613, 1, 0.95911959212579, 100, 0.90000000000000002, 10, 20, 10, 0, 0.028662404931392216, 12.999862327107968, 11.154999999999998, 12.947043123469966, 1.5363500000000005, 2.5516710200000001, 15.0, 0.24561403508771928, 1.0, 1.0, 0.9642857142857143, 0.0, 1.5714285714285714, 0.0, 0, 372, 0.024410445964453634, 0.071428571428571425, 0.071428571428571425, 0.071428571428571425, 0.63366396494638344, 0.000287719019577841, 0.5169877169392384, 0.60679318424371798, 0.58185966981557791, 0.046894260124344153, 0.46796654421496586, 'yes', 0.07033607697504307, 4, 4.848105358228369e-05
27, 'fluid', 0.0, 0.0, 0.0, 0.0, 47, 8, 2, 5, 607, 0.8700969336855253, 0.0003334018807213093, 0.049108635718844613, 1, 0.95911959212579, 100, 0.80000000000000004, 10, 20, 10, 0, 0.028662404931392216, 13.652305405651653, 12.555000000000005, 13.342541436464085, 1.4135499999999999, 2.5457223099999999, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 0, 332, 0.024410445964453634, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.46796654421496586, 'yes', 0.07033607697504307, 4, 4.848105358228369e-05
27, 'fluid', 0.01, 0.001544992446398487, 0.0091887083840338207, 0.0038337829889662106, 47, 8, 2, 5, 607, 0.8700969336855253, 0.0003334018807213093, 0.049108635718844613, 1, 0.95911959212579, 100, 0.69999999999999996, 10, 20, 10, 0, 0.028662404931392216, 14.993581217647812, 14.755000000000003, 17.105192393696207, 1.3284499999999999, 2.5617571099999998, 15.0, 0.72611464968152861, 1.0, 1.0, 0.98245614035087714, 0.0, 1.2280701754385965, 0.0, 0, 292, 0.024410445964453634, 0.12280701754385964, 0.070175438596491224, 0.070175438596491224, 0.60619135886724862, 0.00018036260636043668, 0.49538943736034124, 0.58395241910728013, 0.52099613052074378, 0.034712401470449489, 0.46796654421496586, 'yes', 0.07033607697504307, 4, 4.848105358228369e-05
27, 'fluid', 0.20999999999999999, 0.038069529265201803, 0.0093183379488727472, 0.043535140482597316, 47, 8, 2, 5, 607, 0.8700969336855253, 0.0003334018807213093, 0.049108635718844613, 1, 0.95911959212579, 100, 0.59999999999999998, 10, 20, 10, 5, 0.028662404931392216, 17.009526460780918, 16.944999999999993, 16.586431319175482, 1.2023999999999999, 2.5160635299999998, 15.0, 1.2783505154639174, 0.96588297872340434, 0.9686522337251291, 0.89060744220318688, 0.13847801650699551, 2.5638297872340425, 0.0, 0, 242, 0.024410445964453634, 0.07885304659498206, 0.053763440860215055, 0.039426523297491044, 0.62480297710561983, 0.00023645508486187553, 0.49949701003642527, 0.564754042122116, 0.48529286858292392, 0.036829045154899036, 0.46796654421496586, 'yes', 0.07033607697504307, 4, 4.848105358228369e-05
