RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
348,20,random_walk,2,1,0.051155369,0.168452261,0.17776623,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.4,16,10,10,12,1,1.559429487, nan,16.9156826,1.509375,3.548142902,37.5,5.5,0.7348,0.797407847,0.277777778,0.749135802,4.5,0.857669714,10.5,241.5, 'yes',0.090909091,0.272272715,0.000862428,0.509229495,0.511146902,0.514595944,0.206414257,0.2, 'yes',0.02,16,0.04
349,20,random_walk,2,3.5,0.166937816,0.242294371,0.227049073,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.2,16,10,10,28.5,1,7.021461251, nan,35.12452978,1.528125,3.551103421,38,8,0.63075,0.723864695,0.136363636,0.801609848,10,1.533247057,14.5,244.5, 'yes',0.125,0.272375038,0.000862027,0.509181514,0.510881092,0.514642169,0.205765596,0.2, 'yes',0.02,16,0.04
350,20,random_walk,2,17,2.140403598,1.302098018,2.022059019,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.1,16,10,10,131.5,1,16.71573478, nan,65.84303534,2.14375,3.58201478,38,8,0.3551,0.268305934,0.139393939,0.62851507,73.5,1.571764968,6.5,343, 'yes',0.125,0.272685887,0.000862931,0.509130473,0.510918745,0.514588369,0.205121947,0.2, 'yes',0.02,16,0.04
351,20,random_walk,2,27.5,3.039295794,1.850033158,3.725131857,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.09,16,10,10,236,1,28.94013438, nan,72.63698334,4.225,3.599093362,38,9,0.41515,0.228519372,0.168699187,0.716888562,92.5,1.141340007,11.5,676, 'yes',0.222222222,0.272908071,0.000863873,0.509046925,0.5107751,0.514722401,0.204482636,0.2, 'yes',0.02,16,0.04
352,20,random_walk,2,15,1.361734616,1.226336015,1.225255127,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.08,16,10,10,106,1,54.20520294, nan,75.60176164,5.740625,3.618574693,38,10,0.35155,0.363340031,0.132,0.713367024,44,1.492697553,11.5,918.5, 'yes',0.2,0.27311399,0.000864055,0.509029106,0.510794423,0.514614909,0.203848514,0.2, 'yes',0.02,16,0.04
353,20,random_walk,2,16.5,1.595509625,2.40478004,0.899403241,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.07,16,10,10,136.5,1,25.7433388, nan,75.4750239,6.2875,3.614704192,38,12,0.43495,0.360967322,0.124137931,0.806917926,41.5,1.087410778,10,1006, 'yes',0.083333333,0.273349792,0.000863648,0.509094595,0.510730376,0.514673777,0.203217136,0.2, 'yes',0.02,16,0.04
354,20,random_walk,2,92.5,7.983126519,6.126414484,6.511645797,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.06,16,10,10,677.5,1,25.10785457, nan,83.70450813,2.353125,3.584449372,38,14,0.23555,0.177622165,0.577395577,0.6964057,330,2.385425196,5.5,376.5, 'yes',0.357142857,0.273545516,0.000864085,0.50913276,0.510575232,0.514731268,0.202590695,0.2, 'yes',0.02,16,0.04
355,20,random_walk,2,48.5,2.935191692,3.390560909,5.53505031,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.05,16,10,10,436,1,44.19897468, nan,85.53494553,4.128125,3.605943053,38,12,0.3524,0.228733897,0.221485411,0.761758633,149.5,1.545829697,7.5,660.5, 'yes',0.166666667,0.273713059,0.000864673,0.50913026,0.510565972,0.51453976,0.201968084,0.2, 'yes',0.02,16,0.04
356,20,random_walk,2,38,2.914463277,3.866984634,4.351686626,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.04,16,10,10,323.5,1,48.00505152, nan,82.53275515,4.025,3.590314892,38,5.5,0.61405,0.47754049,0.236421725,0.700562931,148,0.947052628,7,644, 'yes',0.090909091,0.273725361,0.000864538,0.509091641,0.510743562,0.514649176,0.201349387,0.2, 'yes',0.02,16,0.04
357,20,random_walk,2,4,0.247071292,0.564266333,0.083073736,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.02,16,10,10,56,1,53.79166667, nan,74.72963152,2.684375,3.581155801,38,5,0.376,0.507973137,0.366071429,0.467155612,40,1.478420278,2,429.5, 'yes',0,0.273828761,0.000864804,0.50901419,0.510835997,0.514380066,0.200734555,0.2, 'yes',0.02,16,0.04
358,20,random_walk,2,0,0,0,0,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.01,16,10,10,0,1, nan, nan, nan,1.540625,3.549520956,38,0, nan, nan, nan, nan, nan, nan,0,246.5, 'yes',0,0.273828761,0.000864804,0.50901419,0.510835997,0.514380066,0.200734555,0.2, 'yes',0.02,16,0.04
359,20,random_walk,2,0,0,0,0,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.0075,16,10,10,0,1, nan, nan, nan,1.178125,3.538672575,38,0, nan, nan, nan, nan, nan, nan,0,188.5, 'yes',0,0.273828761,0.000864804,0.50901419,0.510835997,0.514380066,0.200734555,0.2, 'yes',0.02,16,0.04
360,20,random_walk,2,0,0,0,0,500,12,12,14,10000,0.4,0.0006,0.01,0,0,0.994824907,1000,0.005,16,10,10,0,1, nan, nan, nan,0.859375,3.513391083,38,0, nan, nan, nan, nan, nan, nan,0,137.5, 'yes',0,0.273828761,0.000864804,0.50901419,0.510835997,0.514380066,0.200734555,0.2, 'yes',0.02,16,0.04
361,21,fluid,2,2,0.066584358,0.074354059,0.071889055,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,1,20,6,10,21,1,10.23986952,9.334104938,12.26560903,21.16666667,3.97300165,54,4.5,0.73555,0.729400104,0.134615385,0.668477256,9,0.120827465,10,2540, 'yes',0.333333333,0.273677397,0.000864876,0.509071162,0.510680893,0.514321774,0.20021529,0.3, 'yes',0.01,16,0.1
362,21,fluid,2,2,0.032056072,0.030085592,0.050917242,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.9,20,6,10,14,1,11.35264495,6.425,12.4822757,19.21666667,3.971286388,54,4.5,0.75255,0.83601487,0.4,0.677283951,6.5,0.962204762,8.5,2306, 'yes',0.555555556,0.273453057,0.000864882,0.509241895,0.510728104,0.51433795,0.199713316,0.3, 'yes',0.01,16,0.1
363,21,fluid,2,1,0.02239165,0.084541298,0.058249223,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.8,20,6,10,18.5,1,12.73398523,11.95945946,15.64713178,19.35,3.969626041,54,5.5,0.68195,0.682004853,0.3,0.727575758,7,0.495399037,13,2322, 'yes',0.454545455,0.273310774,0.000864882,0.509221569,0.510937761,0.514391911,0.199158619,0.3, 'yes',0.01,16,0.1
364,21,fluid,2,20.5,0.532560304,0.980701099,0.867245852,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.7,20,6,10,207.5,1,12.59254852,8.636363636,20.85780988,14.37916667,3.968242727,54,29.5,0.3908,0.50567823,0.634920635,0.87283939,50.5,3.020889522,8,1725.5, 'yes',0.694915254,0.273222422,0.000865215,0.509193335,0.510937314,0.514385005,0.198619325,0.3, 'yes',0.01,16,0.1
365,21,fluid,2,11.5,0.702066897,0.583881257,0.382657135,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.6,20,6,10,141,1,14.60856525,11.72727273,23.84339817,14.5125,3.968233439,54,25,0.43905,0.519362495,0.552631579,0.86630664,27.5,2.247019228,10,1741.5, 'yes',0.6,0.273129514,0.000865415,0.509238801,0.510918537,0.51434307,0.198101681,0.3, 'yes',0.01,16,0.1
366,21,fluid,2,1,0.026508993,0.045702979,0.060604521,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.5,20,6,10,22,1,17.37018194,18.15,25.09685268,15.66666667,3.97544301,54,5.5,0.84425,0.881142584,0.233333333,0.770225922,6.5,0.714378052,9,1880, 'yes',0.272727273,0.272986767,0.000865426,0.509270637,0.510915885,0.514227806,0.19759113,0.3, 'yes',0.01,16,0.1
367,21,fluid,2,35.5,1.913139033,3.366682307,1.757346481,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.4,20,6,10,450,1,18.46816331,18.25,31.81545162,13.80833333,3.974015485,54,36.5,0.32655,0.35027556,0.184039088,0.912322619,93,2.917477557,10.5,1657, 'yes',0.287671233,0.272861869,0.000865874,0.509221791,0.510943185,0.514211052,0.197049101,0.3, 'yes',0.01,16,0.1
368,21,fluid,2,280.5,19.09759925,16.23226457,20.09764343,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.2,20,6,10,2265,1,14.36705185, nan,39.37811824,4.091666667,3.941699195,54,49,0.243,0.16613036,0.071962249,0.914701785,408.5,2.755371304,7.5,491, 'yes',0.285714286,0.272816532,0.000866558,0.509295813,0.510890047,0.514247891,0.196525476,0.3, 'yes',0.01,16,0.1
369,21,fluid,2,135,6.225297033,5.107488981,10.3219734,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.1,20,6,10,1243,1,17.14213425, nan,85.28565222,3.6625,3.931309796,54,17,0.1824,0.193311272,0.270315091,0.676307316,657,3.161398126,12.5,439.5, 'yes',0.117647059,0.272704938,0.00086686,0.509181389,0.510710291,0.514388808,0.195994489,0.3, 'yes',0.01,16,0.1
370,21,fluid,2,174.5,4.849923327,8.76318093,7.813555154,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.09,20,6,10,2082.5,1,16.94164044,78,87.23208936,3.720833333,3.906470739,54,19,0.1632,0.134522402,0.36037844,0.675111839,1040,2.823329956,5.5,446.5, 'yes',0.263157895,0.272719783,0.000867146,0.50925338,0.510825819,0.51446631,0.19546897,0.3, 'yes',0.01,16,0.1
371,21,fluid,2,196,6.777508239,7.164677501,10.14317632,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.08,20,6,10,2156.5,1,16.00930934, nan,89.05131722,1.875,3.853301253,53.5,27,0.2516,0.131469636,0.174537988,0.846209953,627.5,2.7198991,12.5,225, 'yes',0.407407407,0.272707635,0.00086788,0.509146682,0.510822431,0.514451423,0.194949728,0.3, 'yes',0.01,16,0.1
372,21,fluid,2,186,5.347526956,14.46861111,14.31139213,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.07,20,6,10,2196.5,1,20.43870128, nan,86.58642519,2.233333333,3.908453943,54,18.5,0.311,0.111145058,0.137367491,0.82279781,632.5,1.736377477,3,268, 'yes',0.351351351,0.272691306,0.000868282,0.50908888,0.510842428,0.514510082,0.194436289,0.3, 'yes',0.01,16,0.1
373,21,fluid,2,5,0.215981047,0.269519655,0.56900512,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.06,20,6,10,57,1,55.02924312, nan,74.25324935,9.691666667,3.966897469,54,3,0.58445,0.598259912,0.450980392,0.42970042,41.5,0.660485621,9.5,1163, 'yes',0,0.2723327,0.000868198,0.509296092,0.510958263,0.514495787,0.193967299,0.3, 'yes',0.01,16,0.1
374,21,fluid,2,0,0.000536265,0,7.79E-05,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.05,20,6,10,1,1,50.38265306, nan, nan,8.083333333,3.954789641,54,1,1,1,0.5,0,1,0,4.5,970, 'yes',0,0.271873468,0.000868209,0.509730054,0.510984342,0.514017027,0.193478611,0.3, 'yes',0.01,16,0.1
375,21,fluid,2,104,7.446403769,7.270892262,6.916354396,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.04,20,6,10,831.5,1,47.14489175, nan,84.23700656,4.454166667,3.950016214,54,10.5,0.16975,0.130914517,0.2859375,0.368652332,650,2.553168633,6.5,534.5, 'yes',0.619047619,0.271906446,0.000869387,0.509607878,0.511121682,0.513968313,0.192947344,0.3, 'yes',0.01,16,0.1
376,21,fluid,2,0.5,0.013530043,0.045897344,0.038425607,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.02,20,6,10,9.5,1, nan, nan,21.62666667,4.0125,3.904366434,54,2,0.81315,0.824456827,0.35,0.382839506,7,0,2,481.5, 'yes',0,0.271591628,0.00086928,0.509776607,0.511060617,0.513867886,0.192410118,0.3, 'yes',0.01,16,0.1
377,21,fluid,2,0,0,0,0,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.01,20,6,10,0,1, nan, nan, nan,2.041666667,3.860674261,54,0, nan, nan, nan, nan, nan, nan,3,245, 'yes',0,0.271591628,0.00086928,0.509776607,0.511060617,0.513867886,0.192410118,0.3, 'yes',0.01,16,0.1
378,21,fluid,2,0,0,0,0,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.0075,20,6,10,0,1, nan, nan, nan,1.508333333,3.832164224,52,0, nan, nan, nan, nan, nan, nan,0,181, 'yes',0,0.271591628,0.00086928,0.509776607,0.511060617,0.513867886,0.192410118,0.3, 'yes',0.01,16,0.1
379,21,fluid,2,0,0,0,0,450,20,18,16,15000,0.3,0.0008,0.05,0,0,0.991709547,1000,0.005,20,6,10,0,1, nan, nan, nan,0.983333333,3.705550671,47.5,0, nan, nan, nan, nan, nan, nan,0,118, 'yes',0,0.271591628,0.00086928,0.509776607,0.511060617,0.513867886,0.192410118,0.3, 'yes',0.01,16,0.1
380,22,random_walk,2,3.5,0.026572285,0.024251885,0.030432143,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,1,18,9,10,17.5,1,0.223763832,4.778659612,8.017099863,2.135802469,3.56289946,38,7,0.74905,0.813772638,0.272727273,0.808152548,5,0.848271907,4.5,346, 'yes',0.142857143,0.271225884,0.000869648,0.509816771,0.511025966,0.513963885,0.191854629,0.2, 'yes',0.1,0,0.1
381,22,random_walk,2,1.5,0.007345667,0.00135876,0.028725472,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.9,18,9,10,12.5,1,0.291043189,10.96184063,6.088835397,1.561728395,3.555291007,38,7,0.81845,0.87435056,0.2,0.822222222,3.5,0.908797032,7.5,253, 'yes',0.285714286,0.270803401,0.000870022,0.509749389,0.511087154,0.51405459,0.191302148,0.2, 'yes',0.1,0,0.1
382,22,random_walk,2,2,0.009412962,0.001390256,0.008845271,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.8,18,9,10,7.5,1,0.557986554,6.762195122,19.6178091,1.679012346,3.563288646,38,3,0.7578,0.77676811,0.166666667,0.552469136,4.5,0.297585032,4,272, 'yes',0.333333333,0.27046956,0.000870447,0.509480796,0.511208071,0.514202602,0.190752653,0.2, 'yes',0.1,0,0.1
383,22,random_walk,2,0.5,0.039263812,0.008932479,0.004418561,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.7,18,9,10,7,1,0.471676713,5.795454545,5.397885572,1.783950617,3.559232078,37.5,4.5,0.873,0.901550448,0.1875,0.711805556,2.5,0.353553391,11,289, 'yes',0.333333333,0.270077212,0.00087085,0.509381295,0.510888217,0.513887176,0.190205906,0.2, 'yes',0.1,0,0.1
384,22,random_walk,2,1.5,0.016645144,0.014686724,0.009208183,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.6,18,9,10,11.5,1,0.808530966,5.216666667,5.706487202,1.043209877,3.517080972,37.5,5.5,0.83645,0.853661523,0.1,0.768263889,3.5,0.159774353,8.5,169, 'yes',0.272727273,0.269682747,0.000871128,0.509388265,0.510845763,0.51392957,0.189664069,0.2, 'yes',0.1,0,0.1
385,22,random_walk,2,1.5,0.030380845,0.016143795,0.007710668,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.5,18,9,10,8.5,1,1.411295581,6.329545455,7.536409657,1.222222222,3.523374788,36.5,5.5,0.79705,0.873999814,0.1875,0.770061728,3,0.983006718,7.5,198, 'yes',0.272727273,0.269297862,0.00087144,0.509302536,0.510966768,0.513956115,0.189124503,0.2, 'yes',0.1,0,0.1
386,22,random_walk,2,1,0.022269588,0.009708893,0.042679272,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.4,18,9,10,20,1,2.020344164, nan,12.75488244,1.645061728,3.57489407,38,12,0.8681,0.916813245,0.285714286,0.874646277,3,1.342427191,8.5,266.5, 'yes',0.5,0.268957981,0.000871702,0.509139099,0.511023861,0.51399339,0.188587762,0.2, 'yes',0.1,0,0.1
387,22,random_walk,2,2,0.020442472,0.017896944,0.02413337,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.2,18,9,10,13.5,1,7.296060577, nan,47.2658371,3.058641975,3.592065212,38,7,0.6179,0.781913883,0.178571429,0.768083565,5.5,1.706090517,7.5,495.5, 'yes',0,0.268622805,0.000872097,0.509201639,0.510905612,0.513882114,0.188053565,0.2, 'yes',0.1,0,0.1
388,22,random_walk,2,0,0.00293449,0.014083711,0.004451962,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.1,18,9,10,5,1, nan, nan, nan,2.768518519,3.590816082,38,3,0.7576,0.833177908,0.3,0.56,3,0.707106781,8,448.5, 'yes',0,0.268204205,0.000872532,0.509414426,0.510952838,0.513999408,0.187521194,0.2, 'yes',0.1,0,0.1
389,22,random_walk,2,3,0.071850714,0.139654248,0.015118512,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.09,18,9,10,23.5,1, nan, nan,64.10679779,4.108024691,3.602013911,38,5,0.46945,0.541901743,0.326086957,0.573947175,14.5,1.356501745,12.5,665.5, 'yes',0,0.267859361,0.000872822,0.509333755,0.510793207,0.514048946,0.186994468,0.2, 'yes',0.1,0,0.1
390,22,random_walk,2,1.5,0.143928615,0.048820162,0.014060915,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.08,18,9,10,15.5,1,28.33759278, nan,66.79505495,4.385802469,3.598625181,38,2.5,0.60365,0.425438184,0.541666667,0.306305786,12,0.190900887,3.5,710.5, 'yes',0.2,0.267607883,0.00087318,0.509321446,0.511092366,0.513971635,0.186471611,0.2, 'yes',0.1,0,0.1
391,22,random_walk,2,0,0.000101365,0.001935012,0.025291829,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.07,18,9,10,3,1,46.10337558, nan,69.10929449,4.444444444,3.603419778,38,1.5,0.86765,0.857432792,2,0.16,2.5,0,6.5,720, 'yes',0.333333333,0.267249756,0.000873832,0.508980001,0.511169434,0.514240167,0.185949469,0.2, 'yes',0.1,0,0.1
392,22,random_walk,2,2,0.035779595,0.04424985,0.014781144,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.06,18,9,10,14,1, nan, nan,26.6281198,8.533950617,3.622962422,38,3,0.8974,0.894625232,0.307692308,0.62469428,6.5,0.353553391,5,1382.5, 'yes',0,0.266832423,0.000874168,0.508874683,0.511410791,0.514346221,0.18543258,0.2, 'yes',0.1,0,0.1
393,22,random_walk,2,0,0.002581682,0.020649535,0.02886419,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.05,18,9,10,5,1, nan, nan,74.18605103,6.435185185,3.620223407,38,2,0.91025,0.890898786,1,0.296875,3,-0.190900887,3,1042.5, 'yes',0.5,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
394,22,random_walk,2,0,0,0,0,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.04,18,9,10,0,1, nan, nan, nan,5.552469136,3.607861496,38,0, nan, nan, nan, nan, nan, nan,8.5,899.5, 'yes',0,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
395,22,random_walk,2,0,0,0,0,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.02,18,9,10,0,1, nan, nan, nan,3.12345679,3.583895922,38,0, nan, nan, nan, nan, nan, nan,4.5,506, 'yes',0,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
396,22,random_walk,2,0,0,0,0,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.01,18,9,10,0,1, nan, nan, nan,1.37037037,3.561805697,38,0, nan, nan, nan, nan, nan, nan,2,222, 'yes',0,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
397,22,random_walk,2,0,0,0,0,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.0075,18,9,10,0,1, nan, nan, nan,1.080246914,3.552048894,38,0, nan, nan, nan, nan, nan, nan,2,175, 'yes',0,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
398,22,random_walk,2,0,0,0,0,450,14,12,12,5000,0.2,0.001,0.01,0,0,0.993768977,1000,0.005,18,9,10,0,1, nan, nan, nan,0.768518519,3.453814168,35,0, nan, nan, nan, nan, nan, nan,0.5,124.5, 'yes',0,0.266388798,0.000874373,0.508977278,0.51147329,0.514533136,0.184916063,0.2, 'yes',0.1,0,0.1
399,23,random_walk,2,0,0.014434037,0.00733126,0.037315924,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,1,18,6,10,3.5,1,0.065561966,6.370481928,1.32223076,2.537037037,3.709262201,44,3.5,1,1,0.125,0.708333333,1,0,6,274, 'yes',0.714285714,0.266332137,0.000872855,0.508917917,0.511538909,0.514494498,0.185143079,0.2, 'yes',0.08,8,0.08
400,23,random_walk,2,1,0.014851396,0.066112842,0.027814612,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.9,18,6,10,8,1,0.115457744,6.714583333,5.41363371,2.055555556,3.679427692,43,5.5,0.78095,0.881530331,0.1875,0.765625,3,1.316302191,2.5,222, 'yes',0.454545455,0.266256161,0.000872039,0.508883751,0.511511217,0.514632064,0.185352766,0.2, 'yes',0.08,8,0.08
401,23,random_walk,2,1,0.02869811,0.039133143,0.032684795,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.8,18,6,10,11,1,0.214728019,4.125,5.65914787,2.152777778,3.678827908,44,5,0.671,0.727999444,0.153846154,0.701219958,4.5,0.779148813,2.5,232.5, 'yes',0.2,0.266123984,0.000871085,0.509009216,0.511440671,0.514696231,0.18573113,0.2, 'yes',0.08,8,0.08
402,23,random_walk,2,1.5,0.099090034,0.048393318,0.037451896,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.7,18,6,10,13.5,1,0.349935228, nan,5.423737374,2.148148148,3.682990899,44,8,0.7527,0.857221534,0.25,0.825605536,4,1.327215447,5,232, 'yes',0.375,0.266097634,0.000873121,0.509123094,0.511385834,0.514730255,0.185983707,0.2, 'yes',0.08,8,0.08
403,23,random_walk,2,1,0.014845489,0.009068794,0.025342461,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.6,18,6,10,7,1,0.469799988,7.375,5.339527433,1.462962963,3.614209078,43,4.5,0.84805,0.910680315,0.214285714,0.734693878,2.5,0.172649731,6,158, 'yes',0.555555556,0.265928257,0.00087164,0.509044517,0.511434551,0.514769112,0.185829665,0.2, 'yes',0.08,8,0.08
404,23,random_walk,2,1,0.055278424,0.024365817,0.024121825,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.5,18,6,10,11.5,1,0.792390186,13.29166667,10.02490234,1.564814815,3.666033009,44,4.5,0.6921,0.753005713,0.3,0.675029586,5.5,0.898714765,9.5,169, 'yes',0.333333333,0.26596842,0.000870452,0.509061957,0.511399631,0.51458702,0.186138558,0.2, 'yes',0.08,8,0.08
405,23,random_walk,2,0.5,0.032265902,0.023150122,0.070750638,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.4,18,6,10,7.5,1,1.079784213,7.9375,5.532069339,2.384259259,3.679558723,43,4.5,0.8902,0.91230299,0.111111111,0.74691358,2.5,0.5033089,13,257.5, 'yes',0.111111111,0.26588122,0.000869466,0.509123089,0.511413719,0.514670193,0.186009685,0.2, 'yes',0.08,8,0.08
406,23,random_walk,2,2.5,0.128833345,0.376948136,0.295017235,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.2,18,6,10,32.5,1,4.688832888, nan,27.07081281,2.097222222,3.686261722,43.5,7.5,0.70865,0.82800194,0.111111111,0.808437376,11,1.388088781,5,226.5, 'yes',0.066666667,0.265933013,0.000867848,0.509140744,0.511449656,0.514651512,0.186141144,0.2, 'yes',0.08,8,0.08
407,23,random_walk,2,6,0.384025954,0.223622426,0.346817512,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.1,18,6,10,46.5,1,15.78122107, nan,70.12433352,3.518518519,3.719815274,44,7,0.42435,0.383873197,0.284090909,0.661592449,21.5,1.053005137,14.5,380, 'yes',0,0.265858513,0.000866624,0.509034854,0.511441388,0.514715998,0.186114399,0.2, 'yes',0.08,8,0.08
408,23,random_walk,2,5.5,0.373686958,0.375057352,0.458671363,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.09,18,6,10,63,1,13.13197363, nan,68.10708479,3,3.711976062,44,6,0.4865,0.399050621,0.169014085,0.646852963,27.5,0.662369142,13,324, 'yes',0.333333333,0.265851593,0.000865796,0.508884756,0.511512852,0.514873146,0.185855444,0.2, 'yes',0.08,8,0.08
409,23,random_walk,2,16,1.025643392,1.946289219,1.362770933,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.08,18,6,10,164.5,1,28.97803425, nan,75.61211549,4.439814815,3.748674243,44,15,0.3783,0.283277545,0.128742515,0.823565132,48,1.492706048,10,479.5, 'yes',0.066666667,0.26594822,0.000865335,0.508867662,0.511493827,0.514984525,0.185759409,0.2, 'yes',0.08,8,0.08
410,23,random_walk,2,31,2.85713895,2.072311895,0.794495053,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.07,18,6,10,279,1,38.15358451, nan,70.67096551,3.199074074,3.72409805,44,8.5,0.36895,0.241763098,0.190938511,0.673348506,145.5,1.775551945,5,345.5, 'yes',0.294117647,0.266028752,0.00086494,0.508980112,0.511332941,0.515107452,0.185870717,0.2, 'yes',0.08,8,0.08
411,23,random_walk,2,24.5,2.144808487,1.180333153,2.739501411,450,16,16,12,15000,0.4,0.0002,0.5,0,0,0.992950724,1000,0.06,18,6,10,204.5,1,26.32265946, nan,79.29676502,2.99537037,3.694117831,43.5,11.5,0.33295,0.373965976,0.175438596,0.736014429,96,2.413551548,3,323.5, 'yes',0.043478261,0.266217925,0.000863991,0.509117443,0.5112797,0.515300013,0.186236204,0.2, 'yes',0.08,8,0.08
