RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
505, 56, 1.0, 10, 10, 0.84, 15, 1, 6.3, 11.6, 2476.3499945005387, -0.0, 1, 10, 0.6081081081081081, 0.8416142112246644, 0.3333333333333333, 0.8952380952380953, 5, 2.4054552785221235, 0.5227800403827212, 3.753226698364254
506, 56, 0.75, 10, 10, 0.84, 39, 1, 9.2, 10.0, 1952.1597462792442, -0.0, 1, 11, 0.4417659018297994, 0.50374660027024021, 0.3333333333333333, 0.815114709851552, 13, 1.3014458030693692, 1.6074423970342502, 10.18140021913419
507, 56, 0.5, 10, 10, 0.84, 31, 1, 11.7, 10.6, 1663.2125611586657, -0.0, 1, 13, 0.3228081961706417, 0.66340662312541043, 0.45161290322580644, 0.7870967741935484, 14, 2.8889004727850183, 0.9121028192596958, 5.340635059772745
508, 56, 0.25, 10, 10, 0.84, 18, 1, 18.9, 17.5, 654.82730241134334, -0.0, 1, 8, 0.5062499999999999, 0.73057802332133426, 0.4444444444444444, 0.7973856209150327, 8, 2.076428050063472, 0.9130535246246189, 6.602002577879959
509, 56, 0.10000000000000001, 10, 10, 0.84, 106, 1, 50.8, 43.15384615384615, 656.64334415226335, -0.0, 1, 7, 0.3255867864387133, 0.21431850347007553, 0.5754716981132075, 0.5665768194070081, 61, 1.2597224704498995, 6.859132136582239, 49.55847204780214
510, 56, 0.074999999999999997, 10, 10, 0.84, 97, 1, 69.5, 55.72289156626506, 713.18006022899192, -0.0, 1, 7, 0.3961517409793272, 0.23655996898904308, 0.5051546391752577, 0.6460481099656357, 49, 1.0737934652396222, 5.374344034011003, 34.57479948981292
511, 56, 0.050000000000000003, 10, 10, 0.84, 45, 1, 88.8, 59.529411764705884, 850.06713973859166, -0.0, 1, 9, 0.5447941888619856, 0.49185539932142008, 0.3111111111111111, 0.8141414141414142, 14, 0.782084635265307, 1.8246355908862515, 9.798998822975225
512, 56, 0.025000000000000001, 10, 10, 0.84, 74, 1, 187.5, 153.58928571428572, 862.95976038484923, -0.0, 1, 5, 0.4567139282735614, 0.43067870094754335, 0.6216216216216216, 0.5697889670492411, 46, 1.2608267739365908, 4.455561405249442, 25.136616815132605
513, 56, 0.01, 10, 10, 0.84, 158, 1, 576.3, 269.56716417910445, 685.87946110936957, -0.0, 1, 4, 0.8399730820995961, 0.71536854352202783, 0.3291139240506329, 0.7068451181165847, 52, -1.0747591140239208, 12.866713908510375, 75.75940962762786
514, 57, 1.0, 10, 10, 0.84, 114, 8, 5.454545454545454, 10.2, 1596.1299120598508, 1.9431082846635497, 7, 50, 0.3290126582278482, 0.67847840727820496, 0.17543859649122806, 0.9475236764477566, 20, 3.858542734014064, 0.6310435452459449, 5.637704056507278
515, 57, 0.75, 10, 10, 0.84, 100, 8, 7.7272727272727275, 13.425531914893616, 1673.5915094260238, 1.942536291150427, 7, 38, 0.3067108330266222, 0.64917448962849789, 0.22, 0.9234343434343435, 22, 3.6980779428181463, 0.7592113962134359, 6.237085236282558
516, 57, 0.5, 10, 10, 0.84, 117, 8, 10.7, 15.543859649122806, 1509.0978992808648, 1.942361541804825, 7, 30, 0.4244651162790702, 0.53632931435369946, 0.1452991452991453, 0.9294134983790157, 17, 1.7861852431993763, 1.3124693891752588, 8.37456404483997
517, 57, 0.25, 10, 10, 0.84, 111, 8, 22.7, 16.162790697674417, 928.82334147080303, 1.9438614875663647, 7, 31, 0.32498087727164787, 0.52828403233069654, 0.22522522522522523, 0.9089271089271089, 25, 2.711562938009117, 1.1816457654723695, 7.1927410834784125
518, 57, 0.10000000000000001, 10, 10, 0.84, 228, 8, 48.1, 57.47385620915033, 191.30178647810308, 1.928116357216987, 7, 35, 0.20866214426203145, 0.41306656035218292, 0.32456140350877194, 0.8668753381250482, 74, 4.389072262639215, 2.2006164901842267, 10.753472140480243
519, 57, 0.074999999999999997, 10, 10, 0.84, 233, 8, 53.5, 57.06896551724138, 80.772765142749549, 1.9406624284202623, 7, 26, 0.1606059888884287, 0.39105399712137756, 0.44635193133047213, 0.7638005031818854, 104, 3.9335616316654165, 2.922960994670256, 13.291546856794136
520, 57, 0.050000000000000003, 10, 10, 0.84, 211, 8, 86.7, 63.08536585365854, 361.91139943122539, 1.935821821235115, 7, 21, 0.23616437774842577, 0.38093047541803426, 0.3933649289099526, 0.8021665538253215, 83, 3.201041588233614, 3.4862120352716124, 19.101278817941157
521, 57, 0.025000000000000001, 10, 10, 0.84, 108, 8, 120.3, 30.044444444444444, 482.36650049015486, 1.9420143567684747, 7, 16, 0.2611031518624642, 0.34673172548495401, 0.3888888888888889, 0.7677397023191416, 42, 2.203304186677237, 2.1209325456820483, 9.278551655609784
522, 57, 0.01, 10, 10, 0.84, 90, 8, 359.3, 57.58490566037736, 456.48385265642509, 1.9338750604229498, 7, 9, 0.1900337837837838, 0.33012762221208136, 0.7555555555555555, 0.4199750312109862, 68, 2.413870737398409, 3.0178969292073603, 12.903179809355926
523, 58, 1.0, 10, 10, 0.84, 86, 6, 3.8, 11.068965517241379, 395.32894514332088, 1.0966840842453909, 3, 30, 0.3089390142021718, 0.59306593095157734, 0.23255813953488372, 0.9025991792065664, 20, 2.898282876643527, 0.8093574960215104, 8.079874596451866
524, 58, 0.75, 10, 10, 0.84, 73, 6, 5.545454545454546, 12.64, 340.99219391286977, 1.0981062216367996, 3, 29, 0.388496026828024, 0.65043657261536181, 0.1917808219178082, 0.923896499238965, 14, 2.483034955660337, 0.6857964023873844, 6.690930171285676
525, 58, 0.5, 10, 10, 0.84, 44, 6, 14.6, 12.285714285714286, 349.12985053544651, 1.0955339742327828, 3, 28, 0.7055393586005836, 0.8515389297090914, 0.11363636363636363, 0.9714587737843552, 5, 1.9561405005966914, 0.48776035207831303, 4.0877390252609915
526, 58, 0.25, 10, 10, 0.84, 37, 6, 21.7, 25.642857142857142, 230.54511520322086, 1.0932592136820503, 3, 19, 0.5337231968810916, 0.7464098184375576, 0.21621621621621623, 0.9264264264264265, 8, 2.1727427385427274, 0.6309530690267352, 4.606850187770945
527, 58, 0.10000000000000001, 10, 10, 0.84, 24, 6, 57.4, 37.18181818181818, 133.24460033212156, 1.0872507495961095, 3, 11, 0.36875800256081953, 0.68921591385620518, 0.4583333333333333, 0.786231884057971, 11, 2.6303390168355874, 0.706006514024129, 4.672931545214191
528, 58, 0.074999999999999997, 10, 10, 0.84, 68, 6, 52.9, 38.94, 131.98148594773411, 1.0741822773406269, 3, 17, 0.2518518518518519, 0.56981393012804649, 0.45588235294117646, 0.7778753292361721, 31, 3.4952107790652986, 1.2842834928163978, 9.404578015421494
529, 58, 0.050000000000000003, 10, 10, 0.84, 28, 6, 76.1, 22.65277777777778, 200.59801174764004, 1.0946168293099197, 3, 11, 0.4751515151515154, 0.6351198551220737, 0.32142857142857145, 0.8386243386243386, 9, 1.5734243737006006, 0.8991241430698383, 4.655991100086241
530, 58, 0.025000000000000001, 10, 10, 0.84, 16, 6, 199.9, 57.87022900763359, 192.60770569856479, 1.096190522448925, 3, 6, 0.6666666666666666, 0.68062585235031059, 0.375, 0.8, 6, 0.6352912487222893, 0.8693469341043737, 4.994714862548046
531, 58, 0.01, 10, 10, 0.84, 7, 6, 483.9, 34.65263157894737, 214.07438581023905, 1.0970337099975516, 3, 6, 0.9074074074074074, 0.95758151290754623, 0.2857142857142857, 0.9523809523809523, 2, 1.7888543819998313, 0.31453509624021153, 2.7740961704954956
532, 59, 1.0, 10, 10, 0.84, 12, 1, 4.8, 5.0, 226.41411758028866, 2.0734509686272555, 8, 8, 0.6923076923076922, 0.85443711348916063, 0.3333333333333333, 0.8939393939393939, 4, 1.875, 0.393576927338233, 3.4576741033854996
533, 59, 0.75, 10, 10, 0.84, 15, 1, 7.8, 12.0, 189.94930859913779, 2.061736597638809, 8, 8, 0.6540697674418604, 0.78342343456522912, 0.3333333333333333, 0.8666666666666667, 5, 1.4097128147576696, 0.5190989003637793, 3.1824974010174167
534, 59, 0.5, 10, 10, 0.84, 13, 1, 9.5, 14.0, 221.87831699781759, 2.0654217567717907, 8, 11, 0.9037433155080212, 0.95457652977670948, 0.15384615384615385, 0.9743589743589743, 2, 1.6499158227686104, 0.2808670182993751, 3.257635179698306
535, 59, 0.25, 10, 10, 0.84, 6, 1, 17.181818181818183, 9.5, 191.07326459856492, 2.0707640916719967, 8, 6, 0.2701344077744755, 2.3135578155819214, 1, 1, 1.0, 1.0, 1.0, 0, 0.2701344077744755, 2.3135578155819214
536, 59, 0.10000000000000001, 10, 10, 0.84, 6, 1, 33.9, 38.53846153846154, 218.30727559031351, 2.0728345386716263, 8, 2, 0.6923076923076923, 0.6341556927473988, 0.8333333333333334, 0.33333333333333337, 5, 0.0, 0.6522577135110841, 4.033317819186401
537, 59, 0.074999999999999997, 10, 10, 0.84, 6, 1, 60.7, 29.63157894736842, 153.0876762664073, 2.0615994757310654, 8, 4, 0.7499999999999999, 0.85831756819992489, 0.5, 0.8, 3, 1.1547005383792515, 0.3335323459299099, 2.247780130458262
538, 59, 0.050000000000000003, 10, 10, 0.84, 1, 1, 65.6, 22.444444444444443, 104.9422483884199, 2.008723613726321, 8, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
539, 59, 0.025000000000000001, 10, 10, 0.84, 1, 1, 144.8, 41.75, 224.85886609800986, 2.073083832574708, 8, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
540, 59, 0.01, 10, 10, 0.84, 0, 1, 439.7, 26.125, 137.79830343716694, 2.056304971277144, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0
541, 60, 1.0, 10, 10, 0.84, 41, 3, 6.083333333333333, 10.48, 684.22096043240731, 1.097713565242991, 3, 20, 0.4592896174863389, 0.7195262388929049, 0.24390243902439024, 0.9134146341463415, 10, 2.5268947088658464, 0.5429284835147079, 4.398021514920869
542, 60, 0.75, 10, 10, 0.84, 34, 3, 5.090909090909091, 12.818181818181818, 671.22411858812472, 1.098523674155763, 3, 19, 0.49066213921901536, 0.79083882917986914, 0.2647058823529412, 0.9197860962566845, 9, 3.2311407815197395, 0.5146110924365906, 3.291858729134559
543, 60, 0.5, 10, 10, 0.84, 47, 3, 12.3, 16.17391304347826, 401.58588275707007, 1.0957858431422178, 3, 18, 0.3776068376068372, 0.64048176670736168, 0.3191489361702128, 0.8714153561517114, 15, 2.8168167042427403, 0.763622806963437, 4.40968386062551
544, 60, 0.25, 10, 10, 0.84, 34, 3, 23.1, 20.931818181818183, 384.48901952721559, 1.0944283824635586, 3, 12, 0.45440251572327023, 0.63163304579167323, 0.3235294117647059, 0.8413547237076648, 11, 1.7930368855997891, 0.8732661002550945, 5.946234843871568
545, 60, 0.10000000000000001, 10, 10, 0.84, 14, 3, 59.1, 42.666666666666664, 415.78789402123471, 1.0957670258125742, 3, 7, 0.7368421052631577, 0.78152783257361602, 0.2857142857142857, 0.8681318681318682, 4, 0.5019960159204453, 0.484028945130837, 2.8987480900842137
546, 60, 0.074999999999999997, 10, 10, 0.84, 44, 3, 62.8, 54.23076923076923, 231.74259787152087, 1.0974779521673061, 3, 10, 0.6675862068965515, 0.5422463470627974, 0.22727272727272727, 0.8699788583509513, 10, 0.2060766634668216, 1.240449898484821, 5.792757664362446
547, 60, 0.050000000000000003, 10, 10, 0.84, 29, 3, 82.8, 34.68181818181818, 364.2142182238664, 1.0983501142481293, 3, 11, 0.4997029114676171, 0.65681252195755402, 0.3448275862068966, 0.8472906403940886, 10, 1.9117967986651685, 0.8239719789499287, 2.8141751279704668
548, 60, 0.025000000000000001, 10, 10, 0.84, 19, 3, 167.2, 117.5, 238.44539100273079, 1.0908782089999014, 3, 7, 0.5545314900153612, 0.63777975815429933, 0.42105263157894735, 0.7836257309941521, 8, 1.2866197499298015, 0.7810421007475966, 4.028029372168346
549, 60, 0.01, 10, 10, 0.84, 19, 3, 840.4, 107.96153846153847, 567.64039810850943, 1.0982649714641504, 3, 7, 0.554531490015361, 0.62527800038227421, 0.3684210526315789, 0.7836257309941521, 7, 0.9294278646801687, 0.6126069134291895, 2.907441035645139
550, 61, 1.0, 10, 10, 0.84, 110, 8, 7.5, 10.88888888888889, 3720.2674714272453, 1.0972129912110413, 3, 42, 0.29700540009818344, 0.6484539369776956, 0.22727272727272727, 0.9282735613010842, 25, 4.257330596437632, 0.6655330966316735, 6.442690860149404
551, 61, 0.75, 10, 10, 0.84, 108, 8, 7.0, 14.173076923076923, 2632.6667989123157, 1.0980433147881625, 3, 34, 0.29523134555026836, 0.57179125785190821, 0.24074074074074073, 0.9087919695396331, 26, 3.309180058069937, 0.8868779055288115, 8.075879149438435
552, 61, 0.5, 10, 10, 0.84, 168, 8, 12.1, 13.446280991735538, 4135.9743888586618, 1.0982038804101064, 3, 41, 0.2982626706683007, 0.51381731594501368, 0.17857142857142858, 0.9237239806102082, 30, 2.797790986040694, 1.1033386867145598, 9.908915526656187
553, 61, 0.25, 10, 10, 0.84, 214, 8, 22.363636363636363, 16.675, 1119.2625126798482, 1.0967494514210059, 3, 29, 0.2688410646566403, 0.34178230447749536, 0.2570093457943925, 0.8758281777894783, 55, 2.48444684374528, 2.2758581463362457, 16.254710563870226
554, 61, 0.10000000000000001, 10, 10, 0.84, 212, 8, 39.2, 15.181818181818182, 861.8044169571441, 1.0774527021075087, 3, 8, 0.43808484092326877, 0.41412294264718874, 0.4716981132075472, 0.7180541893946168, 100, 1.6818971905785303, 6.473277484691981, 56.7624085987682
555, 61, 0.074999999999999997, 10, 10, 0.84, 279, 8, 81.7, 55.004784688995215, 707.78832103644027, 1.0950109425512915, 3, 20, 0.22195893926432847, 0.34147092216279495, 0.43727598566308246, 0.7775199195482324, 122, 3.5143819800688787, 3.883230640816474, 20.313881437311466
556, 61, 0.050000000000000003, 10, 10, 0.84, 384, 8, 89.6, 94.15737704918033, 141.22648768810367, 1.0898089574065348, 3, 28, 0.14902613940476855, 0.30218518392924487, 0.4166666666666667, 0.7623340948651001, 160, 3.4602045329664906, 3.5579768058284, 21.887699179251893
557, 61, 0.025000000000000001, 10, 10, 0.84, 159, 8, 203.7, 102.98692810457516, 304.09948903608938, 1.0985227030015645, 3, 9, 0.35134459036898064, 0.27026349976565189, 0.48427672955974843, 0.6880821590637688, 77, 1.6075229915389184, 4.442611938804405, 27.75072827173544
558, 61, 0.01, 10, 10, 0.84, 245, 8, 276.4, 257.10185185185185, 540.03054780868797, 1.0773292398072571, 3, 8, 0.2583275951110346, 0.32764630749135437, 0.6816326530612244, 0.5182335229173637, 167, 2.207774412645868, 7.325915456000974, 29.75302991855734
559, 62, 1.0, 10, 10, 0.84, 38, 3, 5.9, 10.0, 1572.2913474715667, 1.6083776192666805, 5, 21, 0.613945578231293, 0.80168221786200833, 0.18421052631578946, 0.9473684210526316, 7, 2.366963056488842, 0.5415294082933813, 5.03896327140257
560, 62, 0.75, 10, 10, 0.84, 45, 3, 6.5, 11.631578947368421, 1486.629357083845, 1.6078002368701265, 5, 18, 0.5090497737556561, 0.67795795100688472, 0.24444444444444444, 0.9111111111111111, 11, 2.2749102601719327, 0.7510201999343749, 7.239386058000851
561, 62, 0.5, 10, 10, 0.84, 34, 3, 9.2, 12.0, 678.29839104106111, 1.6007964619411874, 5, 16, 0.6020833333333334, 0.72501774871569158, 0.17647058823529413, 0.9233511586452763, 6, 1.3342564187643504, 0.639560162771812, 6.955739835349342
562, 62, 0.25, 10, 10, 0.84, 87, 3, 15.1, 19.431818181818183, 954.54111971116572, 1.6049077666065532, 5, 15, 0.2881781838949171, 0.40024087613469417, 0.42528735632183906, 0.7775995723068698, 37, 2.6400232776396297, 1.6407749901990056, 14.13724137938902
563, 62, 0.10000000000000001, 10, 10, 0.84, 126, 3, 48.2, 45.83838383838384, 936.11008784308206, 1.6005434931029365, 5, 13, 0.5957223264540339, 0.3564184159687932, 0.18253968253968253, 0.8778412698412699, 23, 0.3544357425504088, 3.422521808645009, 28.00631778086691
564, 62, 0.074999999999999997, 10, 10, 0.84, 43, 3, 65.9, 30.08, 989.73518015956972, 1.5990165903298048, 5, 8, 0.46132734530938113, 0.41660348714852014, 0.4186046511627907, 0.7464008859357696, 18, 1.1362066050452146, 1.8407584932676848, 15.611341495127537
565, 62, 0.050000000000000003, 10, 10, 0.84, 153, 3, 148.8, 112.62244897959184, 532.0119100500832, 1.607246121888203, 5, 14, 0.2337580635497592, 0.29850201510356456, 0.5098039215686274, 0.6990024079807362, 78, 2.729625773396371, 2.7277560755487547, 22.108586258471437
566, 62, 0.025000000000000001, 10, 10, 0.84, 120, 3, 154.8, 94.08695652173913, 597.72195177344645, 1.598974353914166, 5, 10, 0.6201550387596898, 0.36877375398665302, 0.20833333333333334, 0.8457983193277311, 25, 0.1948501088265123, 4.07313074144385, 31.2792827276922
567, 62, 0.01, 10, 10, 0.84, 65, 3, 501.7, 307.98130841121497, 1170.3515930261754, 1.6010180347254637, 5, 5, 0.7203751065643649, 0.72531043627031511, 0.4153846153846154, 0.7336538461538462, 27, 0.6301293234723374, 2.4573708516715707, 18.06032121400566
568, 63, 1.0, 10, 10, 0.84, 109, 8, 6.2, 10.204545454545455, 2336.0422565836534, 2.1916363961224086, 9, 36, 0.30930438404665195, 0.63276127697907369, 0.22935779816513763, 0.918620455317703, 25, 3.679632460223925, 0.7643196293778454, 6.26568064360752
569, 63, 0.75, 10, 10, 0.84, 96, 8, 8.4, 10.25, 2090.9254816809748, 2.191144147281612, 9, 38, 0.26247436773752547, 0.66784139923498165, 0.25, 0.9092105263157895, 24, 3.981577319133225, 0.6208406951655736, 5.52351540842048
570, 63, 0.5, 10, 10, 0.84, 62, 8, 12.1, 13.682926829268293, 1520.3862444164906, 2.1896735862229337, 9, 27, 0.3766411914560063, 0.70864918920590725, 0.25806451612903225, 0.9164463246959281, 16, 3.7349532830708605, 0.5962431617747406, 5.152531974894658
571, 63, 0.25, 10, 10, 0.84, 148, 8, 19.0, 18.310344827586206, 804.22901038870987, 2.1868040929513732, 9, 27, 0.3542616852660522, 0.42783474268384225, 0.21621621621621623, 0.9015444015444015, 32, 2.085989944030913, 1.8502089928739538, 16.361663301668226
572, 63, 0.10000000000000001, 10, 10, 0.84, 261, 8, 63.4, 45.89224137931034, 106.72340021891083, 2.1924748703982333, 9, 33, 0.35438158408115467, 0.34445374956410335, 0.13409961685823754, 0.918007662835249, 35, 1.5316463134634402, 2.6643055865105247, 22.159272206091572
573, 63, 0.074999999999999997, 10, 10, 0.84, 121, 8, 49.7, 17.272727272727273, 875.13092698562696, 2.189521950996683, 9, 18, 0.4384845762204253, 0.40188772214528601, 0.23140495867768596, 0.8805785123966943, 28, 1.4500233955652317, 2.268198798084862, 17.478131384659648
574, 63, 0.050000000000000003, 10, 10, 0.84, 65, 8, 93.2, 48.348314606741575, 600.80399838840822, 2.182392710127552, 9, 19, 0.187652675993782, 0.53183612547151615, 0.47692307692307695, 0.7307692307692308, 31, 3.202689441819108, 0.8303163576889433, 4.485035361279839
575, 63, 0.025000000000000001, 10, 10, 0.84, 128, 8, 117.0, 130.8877551020408, 442.48897407095706, 2.1809920891958963, 9, 10, 0.5527665317139001, 0.35091668704281598, 0.28125, 0.8255413385826772, 36, 0.655829635345908, 4.163344630403303, 22.034108339650324
576, 63, 0.01, 10, 10, 0.84, 73, 8, 583.1, 316.2782608695652, 711.59320974112097, 2.1937946911969974, 9, 6, 0.4276199646926658, 0.58345861205229854, 0.589041095890411, 0.6187214611872146, 43, 1.6396660702291415, 3.25286899464924, 15.01923329341392
577, 64, 1.0, 10, 10, 0.84, 141, 9, 6.0, 11.686274509803921, 2896.9317832180545, 1.9442869887630194, 7, 46, 0.29827167161760776, 0.64256054450581845, 0.2198581560283688, 0.9337386018237082, 31, 4.745914851694853, 0.884102639326386, 8.45140392972908
578, 64, 0.75, 10, 10, 0.84, 127, 9, 8.8, 11.21951219512195, 2654.7189268430852, 1.9428777031800373, 7, 41, 0.2788024407529689, 0.60857840869663837, 0.23622047244094488, 0.9197600299962505, 30, 4.13046839673167, 0.9273833400403653, 8.618596774983176
579, 64, 0.5, 10, 10, 0.84, 215, 9, 11.2, 14.763157894736842, 1401.734161109516, 1.9420064008605658, 7, 49, 0.3599264963520696, 0.4773518393091819, 0.14883720930232558, 0.9477070202129971, 32, 2.6230498682474224, 1.4072419715135431, 11.123643629682466
580, 64, 0.25, 10, 10, 0.84, 189, 9, 18.8, 15.138461538461538, 1613.7238441831357, 1.9365313472207584, 7, 37, 0.1576216216216216, 0.52575797138100566, 0.3862433862433862, 0.8329393223010244, 73, 5.161715586311459, 1.6949765542173545, 11.63230270038112
581, 64, 0.10000000000000001, 10, 10, 0.84, 319, 9, 54.1, 23.56140350877193, 506.07742098323035, 1.9373806208029205, 7, 27, 0.3701921153055618, 0.40473640016781565, 0.21630094043887146, 0.9027818852151969, 69, 2.305430209589384, 4.372440245367057, 24.242485016247624
582, 64, 0.074999999999999997, 10, 10, 0.84, 201, 9, 77.1, 36.05339805825243, 17.546962769061409, 1.9361735955852586, 7, 32, 0.28124999999999983, 0.45486936268150302, 0.23383084577114427, 0.8933333333333333, 47, 2.698263990545106, 2.2733033255326967, 11.373951183034304
583, 64, 0.050000000000000003, 10, 10, 0.84, 143, 9, 112.7, 30.26829268292683, 239.34470744417939, 1.9294096959491274, 7, 26, 0.3037852452684432, 0.5247900920352977, 0.3076923076923077, 0.8795429922190485, 44, 3.7811536357198223, 1.8457946221553039, 11.979356056409092
584, 64, 0.025000000000000001, 10, 10, 0.84, 244, 9, 245.0, 89.675, 419.7034627038181, 1.9344092903221066, 7, 18, 0.47318391352726125, 0.3104174926398704, 0.1680327868852459, 0.8862241111785738, 41, 0.8641923290879334, 4.207827298494795, 23.84839857023949
585, 64, 0.01, 10, 10, 0.84, 55, 9, 367.7, 127.72941176470589, 394.85041818341199, 1.9248714892527814, 7, 6, 0.5522088353413654, 0.444144932430245, 0.4, 0.7111111111111111, 22, 0.6046507580724175, 3.094503320158658, 12.695423263710168
586, 65, 1.0, 10, 10, 0.84, 89, 7, 7.454545454545454, 9.0, 165.98152946551997, 2.0607105732566633, 8, 29, 0.36761498120387964, 0.59002599811238088, 0.21348314606741572, 0.9164964249233912, 19, 2.563750084376991, 0.8684557719239543, 9.006870442907495
587, 65, 0.75, 10, 10, 0.84, 83, 7, 7.0, 11.12280701754386, 160.04336334827147, 2.07175743630299, 8, 31, 0.38647966339410933, 0.66346320994799135, 0.21686746987951808, 0.927710843373494, 18, 3.3145184060999178, 0.671205125940974, 8.35638489689114
588, 65, 0.5, 10, 10, 0.84, 53, 7, 11.3, 14.511111111111111, 113.12038708455968, 2.057489934603997, 8, 27, 0.42813595488492584, 0.72974267263734194, 0.20754716981132076, 0.9310595065312046, 11, 2.805449754445989, 0.5527997747068125, 6.035282600910374
589, 65, 0.25, 10, 10, 0.84, 49, 7, 22.0, 19.43609022556391, 98.740626668971473, 2.0574490927914297, 8, 24, 0.534982174688057, 0.7270569940645446, 0.16326530612244897, 0.9413265306122449, 8, 1.8615325753404663, 0.6022953564258965, 5.348267036412838
590, 65, 0.10000000000000001, 10, 10, 0.84, 23, 7, 50.0, 21.48148148148148, 162.03270084580262, 2.0561591578519005, 8, 12, 0.678205128205128, 0.78676137549570369, 0.21739130434782608, 0.9169960474308301, 5, 1.2397563375586318, 0.5150421569637024, 4.52793702739291
591, 65, 0.074999999999999997, 10, 10, 0.84, 21, 7, 81.8, 32.2, 58.019460548685984, 2.0733210732855505, 8, 13, 0.6167832167832168, 0.81239720873027865, 0.23809523809523808, 0.919047619047619, 5, 1.8652820837858775, 0.41761192407151937, 3.961189809941799
592, 65, 0.050000000000000003, 10, 10, 0.84, 13, 7, 57.5, 26.380434782608695, 80.730764492619159, 2.047438968501444, 8, 10, 0.6759999999999999, 0.89096702468848554, 0.3076923076923077, 0.9230769230769231, 4, 2.6666666666666665, 0.41489776912444265, 1.6863587022143371
593, 65, 0.025000000000000001, 10, 10, 0.84, 8, 7, 211.8, 42.61038961038961, 139.88453815119126, 2.0726204222750684, 8, 7, 0.9142857142857144, 0.96259015386127766, 0.25, 0.9642857142857143, 2, 2.0412414523193148, 0.36497347603600794, 2.417712008567698
594, 65, 0.01, 10, 10, 0.84, 1, 7, 479.9, 31.775862068965516, 148.35423574086312, 2.0666448633220957, 8, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
595, 66, 1.0, 10, 10, 0.84, 111, 9, 5.2, 9.333333333333334, 80.328408678466914, 2.0532897543022846, 8, 41, 0.30821763602251356, 0.66065531924581899, 0.21621621621621623, 0.9292383292383293, 24, 4.037446350312876, 0.5958831372992712, 8.64753473098464
596, 66, 0.75, 10, 10, 0.84, 73, 9, 5.7272727272727275, 10.113636363636363, 78.432735005062398, 2.054748128019536, 8, 33, 0.4238447466793929, 0.74602909583061439, 0.2054794520547945, 0.941400304414003, 15, 3.834588406453906, 0.5127615195857195, 6.49518234479313
597, 66, 0.5, 10, 10, 0.84, 54, 9, 10.6, 14.930555555555555, 46.104537750034851, 2.066730709101346, 8, 32, 0.5695312499999995, 0.81464505020076483, 0.14814814814814814, 0.962962962962963, 8, 2.9248859951223953, 0.43161526169658737, 4.789451398008976
598, 66, 0.25, 10, 10, 0.84, 38, 9, 15.6, 14.5, 80.59748343327216, 2.057815881698224, 8, 26, 0.5048951048951058, 0.84862835918943802, 0.21052631578947367, 0.9487908961593172, 8, 3.730367234403001, 0.35095996453252254, 4.694003910744413
599, 66, 0.10000000000000001, 10, 10, 0.84, 27, 9, 46.3, 29.12987012987013, 84.463593701641656, 2.067939540115377, 8, 19, 0.6731301939058173, 0.859527059628865, 0.14814814814814814, 0.9572649572649573, 4, 2.0079663282985547, 0.3291041482677783, 3.639002669132388
600, 66, 0.074999999999999997, 10, 10, 0.84, 36, 9, 60.4, 21.61111111111111, 28.560612215923111, 1.9779570049467257, 8, 23, 0.5524296675191812, 0.82548257766372923, 0.16666666666666666, 0.9476190476190476, 6, 2.6654801539165938, 0.38751644219785514, 3.771180532673603
601, 66, 0.050000000000000003, 10, 10, 0.84, 5, 9, 70.6, 25.56923076923077, 35.660712784481632, 2.0666584582384435, 8, 2, 0.9615384615384615, 0.97384933476175783, 0.6, 0.6, 3, 0.0, 0.5269032772658044, 2.923227855479391
602, 66, 0.025000000000000001, 10, 10, 0.84, 6, 9, 201.7, 28.366666666666667, 68.598738998867077, 2.064803218778532, 8, 5, 0.8999999999999998, 0.95115751629527912, 0.3333333333333333, 0.9333333333333333, 2, 1.4999999999999996, 0.3009904918954522, 1.7963258125171957
603, 66, 0.01, 10, 10, 0.84, 3, 9, 612.1, 31.151515151515152, 111.69889081025933, 2.0630410585087025, 8, 3, 0.3504290279438858, 1.9017261162039256, 1, 1, 1.0, 1.0, 1.0, 0, 0.3504290279438858, 1.9017261162039256
