RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
743,40, 'random_walk',2,1,0.019249852,0.022549066,0.025814841,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.7,10,7,10,9.5,1,1.440580829,3,4.644195688,0.978571429,2.779402474,19,4.5,0.8248,0.853062968,0.222222222,0.728024691,3.5,0.209744364,6.5,68.5, 'yes',0.111111111,0.26364156,0.001424977,0.522435265,0.511437031,0.521745341,0.21342936
744,40, 'random_walk',2,3,0.04257608,0.105383955,0.018309664,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.6,10,7,10,19,1,1.501351823,2.85,7.694778068,1.157142857,2.841128945,20,8,0.86525,0.884848929,0.057692308,0.853057199,4,0.339931829,5,81, 'yes',0.25,0.263376806,0.00142128,0.522572453,0.51210139,0.521748178,0.214493435
745,40, 'random_walk',2,2,0.083348091,0.014565347,0.032813707,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.5,10,7,10,19.5,1,1.647390496,3.303030303,11.03204458,1.278571429,2.875173934,20,13.5,0.7994,0.896050534,0.181818182,0.898475713,3,1.476176754,5.5,89.5, 'yes',0.407407407,0.263206932,0.001417527,0.522225659,0.512106125,0.521503798,0.214625109
746,40, 'random_walk',2,0,0.002728248,0.029812161,0.009819037,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.4,10,7,10,9.5,1,2.586806979,10.14285714,11.29203685,1.65,2.878314992,20,4,0.87675,0.886506366,0.25,0.624589086,3.5,-0.166485476,7,115.5, 'yes',0.5,0.262739861,0.001413937,0.522278903,0.51181483,0.521383511,0.214694915
747,40, 'random_walk',2,0.5,0.003461436,0.055350065,0.021754043,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.2,10,7,10,9.5,1, nan,23,29.68941504,0.728571429,2.662734907,18.5,6,0.59925,0.807046052,0.277777778,0.72037037,4.5,1.788854382,11,51, 'yes',0,0.262439238,0.001410379,0.521645532,0.512550631,0.521182506,0.21543705
748,40, 'random_walk',2,13.5,0.313114533,1.126383087,2.012840037,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.1,10,7,10,101.5,1,28.95859842, nan,71.553649,2.785714286,2.903346143,20,5.5,0.3561,0.343297239,0.25,0.480223609,71,1.490924446,5.5,195, 'yes',0.090909091,0.26226237,0.001406531,0.521391171,0.513273267,0.521618949,0.216245564
749,40, 'random_walk',2,10,0.482602064,0.551169063,0.541538619,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.09,10,7,10,98.5,1,40.97395833, nan,69.78438414,2.464285714,2.889408686,20,8.5,0.43585,0.482009273,0.210784314,0.728631051,45.5,1.829682236,7,172.5, 'yes',0.058823529,0.262032713,0.001402709,0.521221014,0.513639862,0.521762325,0.216764084
750,40, 'random_walk',2,5.5,0.604583927,0.211837267,0.427899955,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.08,10,7,10,56,1,47.59304207, nan,70.57455407,2.842857143,2.922588021,20,4,0.33045,0.313012598,0.360655738,0.243390047,48.5,1.147960272,10,199, 'yes',0,0.261881961,0.001398972,0.520945617,0.514358334,0.522438572,0.217716937
751,40, 'random_walk',2,0.5,0.020850103,0,0.008715915,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.07,10,7,10,1.5,1, nan, nan,68.89474886,4.3,2.893288642,20,1.5,1,1,0.5,0.25,1,0,9,301, 'yes',0.333333333,0.261874557,0.001395204,0.521135859,0.513603159,0.522581026,0.217784386
752,40, 'random_walk',2,3,0.095657868,0.63208398,0.258096666,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.06,10,7,10,43,1,46.58985507, nan,72.08452789,3.692857143,2.893384485,20,6,0.70885,0.661308778,0.25,0.764801235,15,0.47742267,4,258.5, 'yes',0,0.261623378,0.001391254,0.521129642,0.513764035,0.522780861,0.218254748
753,40, 'random_walk',2,3,0.438949953,0.079831772,0.134627456,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.05,10,7,10,38,1,38.03787879, nan,76.40550756,2.557142857,2.923951483,20,2,0.66415,0.573779945,0.472222222,0.247098765,32.5,0,3,179, 'yes',0,0.261555542,0.001388126,0.520896736,0.514157968,0.522923282,0.219545963
754,40, 'random_walk',2,0,0.01147358,0.004325883,0,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.04,10,7,10,3.5,1, nan, nan,41.47931583,2.671428571,2.922369017,20,1.5,1,1,0.333333333,0.25,2.5,0,3,187, 'yes',0.333333333,0.260916882,0.001385528,0.520478289,0.513345972,0.522153876,0.21866337
755,40, 'random_walk',2,0,0,0,0.000425392,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.02,10,7,10,1.5,1, nan, nan, nan,1.692857143,2.866448663,20,0.5,1,1,0,0,3,0,1,118.5, 'yes',1,0.260579114,0.001383481,0.520638063,0.513100118,0.522018971,0.218365727
756,40, 'random_walk',2,0,0,0,0,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.01,10,7,10,0,1, nan, nan, nan,0.785714286,2.749325406,18,0, nan, nan, nan, nan, nan, nan,1,55, 'yes',0,0.260579114,0.001383481,0.520638063,0.513100118,0.522018971,0.218365727
757,40, 'random_walk',2,0,0,0,0,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.0075,10,7,10,0,1, nan, nan, nan,0.621428571,2.810268236,18.5,0, nan, nan, nan, nan, nan, nan,0,43.5, 'yes',0,0.260579114,0.001383481,0.520638063,0.513100118,0.522018971,0.218365727
758,40, 'random_walk',2,0,0,0,0,100,8,4,8,1000,0.3,0.0006,0.5,0,0,0.996864095,1000,0.005,10,7,10,0,1, nan, nan, nan,0.421428571,2.76157866,17,0, nan, nan, nan, nan, nan, nan,0,29.5, 'yes',0,0.260579114,0.001383481,0.520638063,0.513100118,0.522018971,0.218365727
759,41, 'random_walk',2,1,0.063451717,0.018206479,5.55E-17,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,1,6,6,10,3.5,1,0.061074783,4.3875,2.276874116,5.916666667,3.080612854,24,2.5,0.96295,0.96614316,0.5,0.57,1.5,-0.353553391,5.5,213, 'yes',0.6,0.260652303,0.001381681,0.520285305,0.512660451,0.521992805,0.21730029
760,41, 'random_walk',2,0,0.003248313,0,0.025694414,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.9,6,6,10,2.5,1,0.055713237,7.073170732,2.971976401,5.625,3.0954007,24,2,0.95,0.961949055,0.5,0.472222222,1.5,0,4,202.5, 'yes',0.5,0.260735245,0.001379507,0.519979966,0.512685888,0.521818956,0.216232073
761,41, 'random_walk',2,0.5,0.00759619,0.011180581,0.000073,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.8,6,6,10,3.5,1,0.089704741,5.48125,3.000845309,4.666666667,3.097732359,24,2,0.85,0.868668397,0.25,0.409722222,2.5,0,6.5,168, 'yes',0.5,0.260716403,0.001377882,0.519786274,0.512552764,0.521414903,0.215097891
762,41, 'random_walk',2,2,0.068196439,0.230620909,0.055763918,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.7,6,6,10,18,1,0.246442967,2.666666667,4.32106414,6.111111111,3.068530108,24,11.5,0.7803,0.877914411,0.1,0.8875,3.5,1.346428002,2.5,220, 'yes',0.130434783,0.260517475,0.001375567,0.519569449,0.512767606,0.521387281,0.214043302
763,41, 'random_walk',2,0,0.053140504,0.036777394,0.025871013,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.6,6,6,10,8.5,1,0.567237306,6.090909091,6.785952117,4.597222222,3.092995191,24,5.5,0.79705,0.873999814,0.166666667,0.770061728,3,0.983006718,1.5,165.5, 'yes',0.272727273,0.260700317,0.001373472,0.51952651,0.512456002,0.521025968,0.213005529
764,41, 'random_walk',2,0.5,0.092065382,0.029462473,0.035632901,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.5,6,6,10,10.5,1,0.493641361,4.3,12.09205156,5.791666667,3.11781935,24,8.5,0.85955,0.9380701,0.1875,0.859744822,2.5,1.980517994,3.5,208.5, 'yes',0.176470588,0.260706926,0.001371124,0.519344219,0.512705061,0.521031837,0.211980943
765,41, 'random_walk',2,2,0.021433796,0.17849477,0.011348393,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.4,6,6,10,18.5,1,0.684145273,7,8.481505102,5.083333333,3.074735343,24,13,0.77785,0.886948498,0.133333333,0.891854913,3.5,1.752965519,6,183, 'yes',0.307692308,0.260628265,0.001369104,0.519515582,0.512453904,0.521011512,0.211006465
766,41, 'random_walk',2,1,0.037824032,0.063283491,0.01882463,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.2,6,6,10,13,1,3.40160461, nan,23.71485487,5.986111111,3.119204496,24,5.5,0.85095,0.822315392,0.107142857,0.768707483,4,-0.214804781,5.5,215.5, 'yes',0.272727273,0.260536752,0.001367176,0.519355932,0.512364906,0.52057725,0.210042189
767,41, 'random_walk',2,17.5,1.804540295,2.29345561,1.538957648,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.1,6,6,10,121,1,16.75679371, nan,66.38264656,7.416666667,3.105661126,24,7,0.2095,0.234818398,0.456896552,0.316479919,99,1.969277079,6.5,267, 'yes',0.142857143,0.261148184,0.001366173,0.519695518,0.51219243,0.520655473,0.208968023
768,41, 'random_walk',2,32,3.896733628,2.835657258,3.188001335,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.09,6,6,10,208,1,25.04233227, nan,67.16286959,13.08333333,3.123372072,24,6,0.20215,0.197691968,0.472906404,0.175403032,188.5,1.780933912,3,471, 'yes',0.333333333,0.261848878,0.001366565,0.520012418,0.512090902,0.520718909,0.207899704
769,41, 'random_walk',2,24.5,2.183098689,2.208995633,1.447933564,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.08,6,6,10,163,1,19.85170295, nan,66.1894881,6.791666667,3.100409248,24,5,0.36,0.284311315,0.406040268,0.438891869,118,1.385215916,7,244.5, 'yes',0,0.262294946,0.001364549,0.520236283,0.512024015,0.520810045,0.206862704
770,41, 'random_walk',2,46.5,5.328817654,3.90176613,5.584785242,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.07,6,6,10,365,1,23.18618781, nan,76.03091455,6.263888889,3.088184312,24,9.5,0.4554,0.434287622,0.220116618,0.76813064,149.5,1.794182982,8,225.5, 'yes',0.052631579,0.262670734,0.001362875,0.520331397,0.512068676,0.520937179,0.205892208
771,41, 'random_walk',2,12.5,0.896870797,1.727007625,1.097015725,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.06,6,6,10,97,1,30.03231293, nan,72.86886578,18.45833333,3.1413698,24,5,0.23995,0.22825203,0.429292929,0.165298979,88.5,1.496362251,10,664.5, 'yes',0,0.263350443,0.001360968,0.520663262,0.5119737,0.521019863,0.204859524
772,41, 'random_walk',2,16,1.777881036,1.570681704,0.701677938,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.05,6,6,10,109.5,1,47.40896646, nan,75.52546235,16.59722222,3.137395657,24,4.5,0.34205,0.365344627,1.098360656,0.342523796,90,1.307213094,8,597.5, 'yes',0.111111111,0.263940434,0.001359698,0.520938247,0.511917104,0.521086632,0.203847826
773,41, 'random_walk',2,7.5,0.903456247,0.131280003,0.318816821,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.04,6,6,10,43.5,1,64.90693431, nan,78.72368532,15.52777778,3.12676853,24,5.5,0.4113,0.345258569,0.769230769,0.521979442,28,1.138567754,4,559, 'yes',0.272727273,0.264517734,0.001357803,0.521261655,0.511843714,0.521021051,0.202868424
774,41, 'random_walk',2,32,3.355515199,2.791653233,1.922372117,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.02,6,6,10,236.5,1,23.93629032, nan,85.33263041,3,3.048439485,24,6,0.3347,0.166983929,0.386046512,0.501344871,157,1.439265554,0,108, 'yes',0.333333333,0.264878609,0.001356918,0.521589752,0.511956532,0.521209822,0.201890333
775,41, 'random_walk',2,0,0,0,0.000540953,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.01,6,6,10,0.5,1, nan, nan,66.08064516,6.041666667,3.076953426,24,0.5,1,1,0,0,1,0,1,217.5, 'yes',0,0.264560699,0.001355864,0.52137991,0.512204203,0.520835363,0.201412184
776,41, 'random_walk',2,0,0,0,0,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.0075,6,6,10,0,1, nan, nan, nan,4.708333333,3.105017378,24,0, nan, nan, nan, nan, nan, nan,0.5,169.5, 'yes',0,0.264560699,0.001355864,0.52137991,0.512204203,0.520835363,0.201412184
777,41, 'random_walk',2,0,0,0,0,400,10,6,8,1000,0.4,0.001,0.05,0,0,0.992452484,1000,0.005,6,6,10,0,1, nan, nan, nan,2.819444444,3.024499409,24,0, nan, nan, nan, nan, nan, nan,0,101.5, 'yes',0,0.264560699,0.001355864,0.52137991,0.512204203,0.520835363,0.201412184
778,42, 'random_walk',2,1,0.067046366,0.15081625,0.09053852,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,1,6,9,10,6.5,1,0.141766395,2.75,5.050867961,2.62037037,2.676459574,16,4.5,0.8269,0.901227104,0.25,0.72845805,2.5,0.75,2.5,141.5, 'yes',0.333333333,0.265082648,0.001352239,0.521965848,0.512130665,0.521026316,0.200765154
779,42, 'random_walk',2,2,0.008900827,0.092685452,0.031929521,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.9,6,9,10,6.5,1,0.168978202,4.08125,3.229784367,2.342592593,2.662176465,16,3.5,0.8909,0.937545426,0.4,0.6725,3,0.93090366,5,126.5, 'yes',0.142857143,0.265504813,0.001348453,0.522008091,0.512017284,0.520852318,0.200080889
780,42, 'random_walk',2,3,0.03544699,0.042216884,0.104921336,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.8,6,9,10,14,1,0.257500416,4.823529412,6.59188956,2.194444444,2.641381428,16,7.5,0.7933,0.837519376,0.125,0.822482639,3.5,0.531234707,7.5,118.5, 'yes',0.333333333,0.265534247,0.001345343,0.522354582,0.511921545,0.520656051,0.199368937
781,42, 'random_walk',2,0.5,0.010904553,0.052968761,0.045835486,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.7,6,9,10,11,1,0.404507229, nan,4.136838868,2.444444444,2.65619467,16,5.5,0.8221,0.835279735,0.166666667,0.753451677,3.5,0.173998756,6,132, 'yes',0.272727273,0.265340373,0.001342186,0.522003773,0.511938406,0.520980348,0.198695875
782,42, 'random_walk',2,0,0,0.005574622,0.066075702,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.6,6,9,10,4,1,0.52811573,4.566666667,7.398700674,2.444444444,2.683320076,16,2.5,0.8288,0.878538009,0.2,0.502222222,2.5,0.353553391,3,132, 'yes',0.2,0.265865984,0.001338569,0.52155519,0.512265726,0.521409018,0.198118384
783,42, 'random_walk',2,1,0.016045598,0.004713021,0.004108049,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.5,6,9,10,3.5,1,0.903787366, nan,5.142186513,2.564814815,2.653583551,16,2,0.92855,0.935407287,1.5,0.305555556,2,0,7.5,138.5, 'yes',0.5,0.265327865,0.001334264,0.521478702,0.511873876,0.520919969,0.197443998
784,42, 'random_walk',2,1,0.284732335,0.15215381,0.096291097,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.4,6,9,10,20,1,1.619094066, nan,11.29229323,2,2.650615066,16,9,0.754,0.803360153,0.06,0.851911111,5,0.898486413,5,108, 'yes',0,0.265402128,0.001330741,0.521631813,0.512219705,0.520762468,0.19674716
785,42, 'random_walk',2,5,1.83533896,0.800863292,0.263763069,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.2,6,9,10,95.5,1,5.583331634, nan,23.0744295,1.842592593,2.568061028,15.5,5.5,0.33935,0.298102705,0.380434783,0.458510994,68.5,1.555946376,7.5,99.5, 'yes',0.090909091,0.265837695,0.001326569,0.521584563,0.512287191,0.52123069,0.195927724
786,42, 'random_walk',2,18,1.520877477,1.363667122,2.110499685,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.1,6,9,10,108,1,22.98805815, nan,70.3098362,5.675925926,2.662290849,16,8.5,0.599,0.405024091,0.125,0.802858199,30,0.489766012,9,306.5, 'yes',0.176470588,0.266508012,0.001328275,0.521746704,0.51230198,0.521531568,0.195203285
787,42, 'random_walk',2,17.5,1.088235716,1.30278771,2.184648055,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.09,6,9,10,126.5,1,22.76470588, nan,74.20251836,4.666666667,2.66411674,16,8.5,0.2219,0.316243181,0.5,0.467160009,90,2.293373514,6.5,252, 'yes',0.058823529,0.266859625,0.001328196,0.52152324,0.512939396,0.521414362,0.194677296
788,42, 'random_walk',2,3,0.049870256,0.345867836,0.05881912,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.08,6,9,10,16,1, nan, nan,68.89139876,5.027777778,2.677154617,16,4,0.70825,0.722322038,0.184210526,0.64601944,7.5,0.44076634,12,271.5, 'yes',0,0.26749963,0.001324419,0.521098835,0.51360562,0.520861015,0.194115665
789,42, 'random_walk',2,20,1.949665245,0.635164232,1.538128844,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.07,6,9,10,181,1,25.98066188, nan,77.47924842,5.481481481,2.676123174,16,9,0.25325,0.256130517,0.445578231,0.557081581,114.5,2.208469043,5,296, 'yes',0.222222222,0.26816831,0.001321614,0.521127012,0.513086648,0.521295779,0.193401254
790,42, 'random_walk',2,22.5,1.319220194,1.90505292,2.677311357,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.06,6,9,10,156,1,22.08995248, nan,75.61928545,4.805555556,2.706907098,16,13.5,0.3368,0.31052723,0.163461538,0.776832676,53,1.647071606,9,259.5, 'yes',0.185185185,0.268909406,0.001322736,0.521327901,0.512643004,0.521793976,0.192666302
791,42, 'random_walk',2,18.5,2.395208189,1.511483755,2.661645078,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.05,6,9,10,167.5,1,39.76290656, nan,74.59479528,6.046296296,2.723993244,16,9.5,0.44705,0.227759601,0.122340426,0.763848,56.5,0.871407408,2.5,326.5, 'yes',0.263157895,0.269471625,0.00132173,0.520790885,0.51281254,0.52188674,0.192101261
792,42, 'random_walk',2,32.5,2.296633916,2.757912383,2.834243945,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.04,6,9,10,233.5,1,18.54895939, nan,77.12965648,2.259259259,2.675520466,16,9,0.3892,0.244603224,0.211864407,0.711824514,106,1.526871609,4,122, 'yes',0.222222222,0.270177637,0.001319743,0.520848317,0.512819456,0.522219709,0.191568244
793,42, 'random_walk',2,12.5,0.481481701,1.229322441,0.323879472,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.02,6,9,10,81,1,25.26849315, nan,79.98269745,1.87962963,2.633390944,16,5,0.704,0.442264149,0.246575342,0.714997834,31,-0.015184688,4,101.5, 'yes',0.2,0.270758847,0.001322392,0.520526329,0.512975838,0.522085638,0.190942581
794,42, 'random_walk',2,0,0.007572491,0,0,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.01,6,9,10,1,1, nan, nan, nan,2.231481481,2.647835601,16,1,1,1,0.5,0,1,0,1,120.5, 'yes',0,0.271244479,0.001319959,0.519611918,0.512802742,0.521613453,0.190464327
795,42, 'random_walk',2,0,0,0,0,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.0075,6,9,10,0,1, nan, nan, nan,1.62962963,2.603161576,15,0, nan, nan, nan, nan, nan, nan,0,88, 'yes',0,0.271244479,0.001319959,0.519611918,0.512802742,0.521613453,0.190464327
796,42, 'random_walk',2,0,0,0,0,250,4,8,4,1000,0.5,0.0004,0.1,0,0,0.992697204,1000,0.005,6,9,10,0,1, nan, nan, nan,1.046296296,2.536160292,14,0, nan, nan, nan, nan, nan, nan,0,56.5, 'yes',0,0.271244479,0.001319959,0.519611918,0.512802742,0.521613453,0.190464327
797,43, 'fluid',2,0,0,0.009839559,0.029432669,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,1,5,5,10,3.5,1,2.834712849,2.731481481,3.190374585,11.64,2.887260225,20,2.5,0.89445,0.928092215,0.25,0.534722222,2,0.353553391,3,291, 'yes',1,0.270684881,0.001320714,0.519343026,0.512891844,0.521202491,0.189725781
798,43, 'fluid',2,0.5,0,0.021170472,0.020700826,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.9,5,5,10,2,1,2.998530737,2.950617284,4.120672098,11.18,2.906838504,20,1,1,1,1.5,0,2,0,3,279.5, 'yes',1,0.270350763,0.00132027,0.519039313,0.512787394,0.521329243,0.188926108
799,43, 'fluid',2,0,0,0,0,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.8,5,5,10,0,1,3.36672345,4.1875,4.070234987,10.36,2.918856632,20,0, nan, nan, nan, nan, nan, nan,3,259, 'yes',0,0.270350763,0.00132027,0.519039313,0.512787394,0.521329243,0.188926108
800,43, 'fluid',2,0.5,0.024743655,0.004696299,0.004410824,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.7,5,5,10,4.5,1,3.629424951,4.2,5.314087062,10.52,2.903191021,20,2.5,0.84615,0.817077846,0.083333333,0.472222222,3,0,3.5,263, 'yes',1,0.270097636,0.001320681,0.519230607,0.512819283,0.520851426,0.188208549
801,43, 'fluid',2,0.5,0.014811886,0.018836937,0.005363114,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.6,5,5,10,2.5,1,4.236093829,4.35,3.993181818,10.42,2.93002361,20,1.5,0.95,0.961949055,0.5,0.222222222,2,0,3,260.5, 'yes',1,0.269794481,0.001319852,0.518741656,0.513059194,0.520949438,0.187484523
802,43, 'fluid',2,0.5,0.0000195,0.011263036,0.002090388,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.5,5,5,10,2.5,1,5.017869542,4.925,6.529334309,11.12,2.892376338,20,1,1,1,2,0,2.5,0,2.5,278, 'yes',1,0.269188204,0.001319488,0.518200948,0.512903889,0.520888661,0.186721757
803,43, 'fluid',2,3.5,0.102276844,0.139034747,0.043897638,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.4,5,5,10,33,1,5.724929874,6,9.297474866,10.08,2.939710749,20,14,0.6957,0.818358516,1.5,0.772697711,7,1.615263495,3,252, 'yes',0.785714286,0.268944168,0.001321408,0.517994559,0.512836618,0.520598729,0.185974567
804,43, 'fluid',2,0,0.010203226,0.045268065,0.012570891,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.2,5,5,10,7.5,1,11.58090161,14.375,10.33875339,10,2.897176583,20,3.5,0.75515,0.804449109,0.166666667,0.614197531,4,0.478774581,2,250, 'yes',0.142857143,0.26836761,0.001321768,0.517504564,0.513010968,0.520712141,0.185264593
805,43, 'fluid',2,1,0.007902359,0.005092051,2.78E-17,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.1,5,5,10,5.5,1,21.63761062,20.125,20.34603997,8.46,2.883164442,20,1,1,1,0.416666667,0,5.5,0,4.5,211.5, 'yes',0,0.268143908,0.001320672,0.516882928,0.511935601,0.519751094,0.184545148
806,43, 'fluid',2,5,0.326926113,0.224924858,0.645977058,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.09,5,5,10,72.5,1,17.77207168, nan,30.17656608,8.4,2.90675173,20,12.5,0.62985,0.611591931,0.12962963,0.857483722,15.5,0.897824006,1.5,210, 'yes',0.28,0.267935868,0.001320766,0.516742775,0.512095084,0.519829911,0.183815721
807,43, 'fluid',2,6,0.292494016,0.046818124,0.382177108,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.08,5,5,10,55.5,1,16.68013784, nan,39.89159919,7.8,2.913624747,20,10.5,0.641,0.61762241,0.235294118,0.847017417,12.5,0.771628203,4,195, 'yes',0.333333333,0.267696961,0.001326184,0.51668626,0.511965213,0.519734266,0.183121727
808,43, 'fluid',2,1,0.032522114,0.005775033,0.105852371,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.07,5,5,10,5,1,25.80889842, nan,50.57365145,10,2.946385061,20,2,0.7811,0.746668248,1,0.344671202,4,0,3,250, 'yes',0,0.267618173,0.001325826,0.516808412,0.511399746,0.521103324,0.18245704
809,43, 'fluid',2,6.5,0.120181543,0.45126472,0.535155465,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.06,5,5,10,48.5,1,27.40451022, nan,41.76251106,7.94,2.912637105,20,7.5,0.6167,0.537488131,0.223684211,0.775657288,16.5,0.894932512,2,198.5, 'yes',0.333333333,0.267426171,0.001333979,0.517101975,0.511653767,0.521118848,0.181793795
810,43, 'fluid',2,0,0,0,0,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.05,5,5,10,0,1,37.0979021, nan, nan,8.92,2.903248567,20,0, nan, nan, nan, nan, nan, nan,1,223, 'yes',0,0.267426171,0.001333979,0.517101975,0.511653767,0.521118848,0.181793795
811,43, 'fluid',2,6,0.598125494,0.426630141,0.367196067,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.04,5,5,10,71.5,1,39.8193536, nan,80.22551662,6.7,2.929479533,20,2,0.58615,0.371061265,0.616666667,0.14417586,65.5,0,1,167.5, 'yes',0,0.267486612,0.001335806,0.517023761,0.511989375,0.521133473,0.181044437
812,43, 'fluid',2,0,0.006378226,0,0.00208085,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.02,5,5,10,1.5,1,47.51147541, nan, nan,6.76,2.89635094,20,0.5,1,1,0,0,3,0,3,169, 'yes',1,0.267413488,0.001335619,0.516982313,0.511699965,0.520702039,0.180670188
813,43, 'fluid',2,0.5,0.000150892,0.001676206,0,200,8,8,4,1000,0.3,0.002,0.05,0,0,0.990143381,1000,0.01,5,5,10,1,1, nan, nan,25.96710526,3.68,2.875532208,20,0.5,1,1,0,0,2,0,0,92, 'yes',0,0.267459372,0.00133527,0.51724422,0.511460997,0.520986287,0.180346163
